,the scores,sucess rate,one digit scores,two digits scores,three digits scores,four and more digits scores
0,0,0.0,100.0,0.0,0.0,0.0
1,0,0.0,100.0,0.0,0.0,0.0
2,0,0.0,100.0,0.0,0.0,0.0
3,0,0.0,100.0,0.0,0.0,0.0
4,0,0.0,100.0,0.0,0.0,0.0
5,0,0.0,100.0,0.0,0.0,0.0
6,0,0.0,100.0,0.0,0.0,0.0
7,0,0.0,100.0,0.0,0.0,0.0
8,0,0.0,100.0,0.0,0.0,0.0
9,0,0.0,100.0,0.0,0.0,0.0
10,0,0.0,100.0,0.0,0.0,0.0
11,0,0.0,100.0,0.0,0.0,0.0
12,0,0.0,100.0,0.0,0.0,0.0
13,0,0.0,100.0,0.0,0.0,0.0
14,0,0.0,100.0,0.0,0.0,0.0
15,0,0.0,100.0,0.0,0.0,0.0
16,0,0.0,100.0,0.0,0.0,0.0
17,0,0.0,100.0,0.0,0.0,0.0
18,0,0.0,100.0,0.0,0.0,0.0
19,0,0.0,100.0,0.0,0.0,0.0
20,0,0.0,100.0,0.0,0.0,0.0
21,0,0.0,100.0,0.0,0.0,0.0
22,0,0.0,100.0,0.0,0.0,0.0
23,0,0.0,100.0,0.0,0.0,0.0
24,0,0.0,100.0,0.0,0.0,0.0
25,0,0.0,100.0,0.0,0.0,0.0
26,0,0.0,100.0,0.0,0.0,0.0
27,0,0.0,100.0,0.0,0.0,0.0
28,0,0.0,100.0,0.0,0.0,0.0
29,0,0.0,100.0,0.0,0.0,0.0
30,0,0.0,100.0,0.0,0.0,0.0
31,0,0.0,100.0,0.0,0.0,0.0
32,0,0.0,100.0,0.0,0.0,0.0
33,0,0.0,100.0,0.0,0.0,0.0
34,0,0.0,100.0,0.0,0.0,0.0
35,0,0.0,100.0,0.0,0.0,0.0
36,0,0.0,100.0,0.0,0.0,0.0
37,0,0.0,100.0,0.0,0.0,0.0
38,0,0.0,100.0,0.0,0.0,0.0
39,0,0.0,100.0,0.0,0.0,0.0
40,0,0.0,100.0,0.0,0.0,0.0
41,0,0.0,100.0,0.0,0.0,0.0
42,0,0.0,100.0,0.0,0.0,0.0
43,0,0.0,100.0,0.0,0.0,0.0
44,0,0.0,100.0,0.0,0.0,0.0
45,0,0.0,100.0,0.0,0.0,0.0
46,0,0.0,100.0,0.0,0.0,0.0
47,0,0.0,100.0,0.0,0.0,0.0
48,0,0.0,100.0,0.0,0.0,0.0
49,0,0.0,100.0,0.0,0.0,0.0
50,0,0.0,100.0,0.0,0.0,0.0
51,0,0.0,100.0,0.0,0.0,0.0
52,0,0.0,100.0,0.0,0.0,0.0
53,1,0.01818181818181818,100.0,0.0,0.0,0.0
54,0,0.017857142857142856,100.0,0.0,0.0,0.0
55,0,0.017543859649122806,100.0,0.0,0.0,0.0
56,0,0.017241379310344827,100.0,0.0,0.0,0.0
57,0,0.01694915254237288,100.0,0.0,0.0,0.0
58,0,0.016666666666666666,100.0,0.0,0.0,0.0
59,0,0.01639344262295082,100.0,0.0,0.0,0.0
60,1,0.031746031746031744,100.0,0.0,0.0,0.0
61,0,0.03125,100.0,0.0,0.0,0.0
62,0,0.03076923076923077,100.0,0.0,0.0,0.0
63,0,0.030303030303030304,100.0,0.0,0.0,0.0
64,0,0.029850746268656716,100.0,0.0,0.0,0.0
65,0,0.029411764705882353,100.0,0.0,0.0,0.0
66,0,0.028985507246376812,100.0,0.0,0.0,0.0
67,0,0.02857142857142857,100.0,0.0,0.0,0.0
68,0,0.028169014084507043,100.0,0.0,0.0,0.0
69,0,0.027777777777777776,100.0,0.0,0.0,0.0
70,0,0.0273972602739726,100.0,0.0,0.0,0.0
71,0,0.02702702702702703,100.0,0.0,0.0,0.0
72,2,0.05194805194805195,100.0,0.0,0.0,0.0
73,0,0.05128205128205128,100.0,0.0,0.0,0.0
74,0,0.05063291139240506,100.0,0.0,0.0,0.0
75,0,0.05,100.0,0.0,0.0,0.0
76,0,0.04938271604938271,100.0,0.0,0.0,0.0
77,0,0.04878048780487805,100.0,0.0,0.0,0.0
