,the scores,sucess rate,one digit scores,two digits scores,three digits scores,four and more digits scores
0,0,0.0,100.0,0.0,0.0,0.0
1,0,0.0,100.0,0.0,0.0,0.0
2,0,0.0,100.0,0.0,0.0,0.0
3,0,0.0,100.0,0.0,0.0,0.0
4,0,0.0,100.0,0.0,0.0,0.0
5,0,0.0,100.0,0.0,0.0,0.0
6,0,0.0,100.0,0.0,0.0,0.0
7,0,0.0,100.0,0.0,0.0,0.0
8,0,0.0,100.0,0.0,0.0,0.0
9,0,0.0,100.0,0.0,0.0,0.0
10,0,0.0,100.0,0.0,0.0,0.0
11,0,0.0,100.0,0.0,0.0,0.0
12,0,0.0,100.0,0.0,0.0,0.0
13,0,0.0,100.0,0.0,0.0,0.0
14,0,0.0,100.0,0.0,0.0,0.0
15,0,0.0,100.0,0.0,0.0,0.0
16,0,0.0,100.0,0.0,0.0,0.0
17,0,0.0,100.0,0.0,0.0,0.0
18,0,0.0,100.0,0.0,0.0,0.0
19,0,0.0,100.0,0.0,0.0,0.0
20,0,0.0,100.0,0.0,0.0,0.0
21,0,0.0,100.0,0.0,0.0,0.0
22,0,0.0,100.0,0.0,0.0,0.0
23,0,0.0,100.0,0.0,0.0,0.0
24,0,0.0,100.0,0.0,0.0,0.0
25,0,0.0,100.0,0.0,0.0,0.0
26,0,0.0,100.0,0.0,0.0,0.0
27,0,0.0,100.0,0.0,0.0,0.0
28,0,0.0,100.0,0.0,0.0,0.0
29,0,0.0,100.0,0.0,0.0,0.0
30,0,0.0,100.0,0.0,0.0,0.0
31,0,0.0,100.0,0.0,0.0,0.0
32,0,0.0,100.0,0.0,0.0,0.0
33,0,0.0,100.0,0.0,0.0,0.0
34,0,0.0,100.0,0.0,0.0,0.0
35,0,0.0,100.0,0.0,0.0,0.0
36,0,0.0,100.0,0.0,0.0,0.0
37,0,0.0,100.0,0.0,0.0,0.0
38,0,0.0,100.0,0.0,0.0,0.0
39,0,0.0,100.0,0.0,0.0,0.0
40,0,0.0,100.0,0.0,0.0,0.0
41,0,0.0,100.0,0.0,0.0,0.0
42,0,0.0,100.0,0.0,0.0,0.0
43,0,0.0,100.0,0.0,0.0,0.0
44,0,0.0,100.0,0.0,0.0,0.0
45,0,0.0,100.0,0.0,0.0,0.0
46,0,0.0,100.0,0.0,0.0,0.0
47,0,0.0,100.0,0.0,0.0,0.0
48,0,0.0,100.0,0.0,0.0,0.0
49,0,0.0,100.0,0.0,0.0,0.0
50,0,0.0,100.0,0.0,0.0,0.0
51,0,0.0,100.0,0.0,0.0,0.0
52,0,0.0,100.0,0.0,0.0,0.0
53,0,0.0,100.0,0.0,0.0,0.0
54,0,0.0,100.0,0.0,0.0,0.0
55,0,0.0,100.0,0.0,0.0,0.0
56,0,0.0,100.0,0.0,0.0,0.0
57,0,0.0,100.0,0.0,0.0,0.0
58,0,0.0,100.0,0.0,0.0,0.0
59,0,0.0,100.0,0.0,0.0,0.0
60,0,0.0,100.0,0.0,0.0,0.0
61,0,0.0,100.0,0.0,0.0,0.0
62,0,0.0,100.0,0.0,0.0,0.0
63,0,0.0,100.0,0.0,0.0,0.0
64,0,0.0,100.0,0.0,0.0,0.0
65,0,0.0,100.0,0.0,0.0,0.0
66,0,0.0,100.0,0.0,0.0,0.0
67,0,0.0,100.0,0.0,0.0,0.0
68,0,0.0,100.0,0.0,0.0,0.0
69,0,0.0,100.0,0.0,0.0,0.0
70,0,0.0,100.0,0.0,0.0,0.0
71,0,0.0,100.0,0.0,0.0,0.0
72,0,0.0,100.0,0.0,0.0,0.0
73,0,0.0,100.0,0.0,0.0,0.0
74,0,0.0,100.0,0.0,0.0,0.0
75,0,0.0,100.0,0.0,0.0,0.0
76,0,0.0,100.0,0.0,0.0,0.0
77,0,0.0,100.0,0.0,0.0,0.0
78,0,0.0,100.0,0.0,0.0,0.0
79,0,0.0,100.0,0.0,0.0,0.0
80,1,0.012195121951219513,100.0,0.0,0.0,0.0
81,1,0.023809523809523808,100.0,0.0,0.0,0.0
82,0,0.023529411764705882,100.0,0.0,0.0,0.0
83,0,0.023255813953488372,100.0,0.0,0.0,0.0
84,0,0.022988505747126436,100.0,0.0,0.0,0.0
85,0,0.022727272727272728,100.0,0.0,0.0,0.0
86,0,0.02247191011235955,100.0,0.0,0.0,0.0
87,1,0.03296703296703297,100.0,0.0,0.0,0.0
88,0,0.03260869565217391,100.0,0.0,0.0,0.0
89,0,0.03225806451612903,100.0,0.0,0.0,0.0
90,0,0.031914893617021274,100.0,0.0,0.0,0.0
91,0,0.031578947368421054,100.0,0.0,0.0,0.0
92,1,0.041237113402061855,100.0,0.0,0.0,0.0
93,2,0.06,100.0,0.0,0.0,0.0
94,0,0.0594059405940594,100.0,0.0,0.0,0.0
95,0,0.058823529411764705,100.0,0.0,0.0,0.0
96,1,0.0673076923076923,100.0,0.0,0.0,0.0
97,0,0.06666666666666667,100.0,0.0,0.0,0.0
98,0,0.0660377358490566,100.0,0.0,0.0,0.0
99,0,0.06542056074766354,100.0,0.0,0.0,0.0
100,0,0.06481481481481481,100.0,0.0,0.0,0.0
101,0,0.06422018348623854,100.0,0.0,0.0,0.0
102,0,0.06363636363636363,100.0,0.0,0.0,0.0
103,0,0.06306306306306306,100.0,0.0,0.0,0.0
104,0,0.0625,100.0,0.0,0.0,0.0
105,0,0.061946902654867256,100.0,0.0,0.0,0.0
106,0,0.06140350877192982,100.0,0.0,0.0,0.0
107,0,0.06086956521739131,100.0,0.0,0.0,0.0
108,0,0.0603448275862069,100.0,0.0,0.0,0.0
109,0,0.05982905982905983,100.0,0.0,0.0,0.0
110,0,0.059322033898305086,100.0,0.0,0.0,0.0
111,0,0.058823529411764705,100.0,0.0,0.0,0.0
112,0,0.058333333333333334,100.0,0.0,0.0,0.0
113,0,0.05785123966942149,100.0,0.0,0.0,0.0
114,0,0.05737704918032787,100.0,0.0,0.0,0.0
115,0,0.056910569105691054,100.0,0.0,0.0,0.0
116,0,0.056451612903225805,100.0,0.0,0.0,0.0
117,0,0.056,100.0,0.0,0.0,0.0
118,1,0.06299212598425197,100.0,0.0,0.0,0.0
119,0,0.0625,100.0,0.0,0.0,0.0
120,0,0.06201550387596899,100.0,0.0,0.0,0.0
121,1,0.06870229007633588,100.0,0.0,0.0,0.0
122,0,0.06818181818181818,100.0,0.0,0.0,0.0
123,0,0.06766917293233082,100.0,0.0,0.0,0.0
124,0,0.06716417910447761,100.0,0.0,0.0,0.0
125,0,0.06666666666666667,100.0,0.0,0.0,0.0
126,0,0.0661764705882353,100.0,0.0,0.0,0.0
127,0,0.06569343065693431,100.0,0.0,0.0,0.0
128,0,0.06521739130434782,100.0,0.0,0.0,0.0
129,1,0.07142857142857142,100.0,0.0,0.0,0.0
130,0,0.07092198581560284,100.0,0.0,0.0,0.0
131,1,0.07692307692307693,100.0,0.0,0.0,0.0
132,0,0.0763888888888889,100.0,0.0,0.0,0.0
133,0,0.07586206896551724,100.0,0.0,0.0,0.0
134,0,0.07534246575342465,100.0,0.0,0.0,0.0
135,0,0.07482993197278912,100.0,0.0,0.0,0.0
136,0,0.07432432432432433,100.0,0.0,0.0,0.0
137,0,0.0738255033557047,100.0,0.0,0.0,0.0
138,0,0.07333333333333333,100.0,0.0,0.0,0.0
139,0,0.0728476821192053,100.0,0.0,0.0,0.0
140,0,0.07236842105263158,100.0,0.0,0.0,0.0
141,0,0.0718954248366013,100.0,0.0,0.0,0.0
142,0,0.07142857142857142,100.0,0.0,0.0,0.0
143,0,0.07096774193548387,100.0,0.0,0.0,0.0
144,0,0.07051282051282051,100.0,0.0,0.0,0.0
145,1,0.0759493670886076,100.0,0.0,0.0,0.0
146,0,0.07547169811320754,100.0,0.0,0.0,0.0
147,0,0.075,100.0,0.0,0.0,0.0
148,0,0.07453416149068323,100.0,0.0,0.0,0.0
149,0,0.07407407407407407,100.0,0.0,0.0,0.0
150,0,0.0736196319018405,100.0,0.0,0.0,0.0
151,0,0.07317073170731707,100.0,0.0,0.0,0.0
152,0,0.07272727272727272,100.0,0.0,0.0,0.0
153,0,0.07228915662650602,100.0,0.0,0.0,0.0
154,0,0.0718562874251497,100.0,0.0,0.0,0.0
155,0,0.07142857142857142,100.0,0.0,0.0,0.0
156,0,0.07100591715976332,100.0,0.0,0.0,0.0
157,0,0.07058823529411765,100.0,0.0,0.0,0.0
158,0,0.07017543859649122,100.0,0.0,0.0,0.0
159,0,0.06976744186046512,100.0,0.0,0.0,0.0
160,1,0.07471264367816093,100.0,0.0,0.0,0.0
161,1,0.07954545454545454,100.0,0.0,0.0,0.0
162,0,0.07909604519774012,100.0,0.0,0.0,0.0
163,1,0.08379888268156424,100.0,0.0,0.0,0.0
164,1,0.08839779005524862,100.0,0.0,0.0,0.0
165,1,0.09289617486338798,100.0,0.0,0.0,0.0
166,0,0.09239130434782608,100.0,0.0,0.0,0.0
167,0,0.0918918918918919,100.0,0.0,0.0,0.0
168,0,0.0913978494623656,100.0,0.0,0.0,0.0
169,0,0.09090909090909091,100.0,0.0,0.0,0.0
170,2,0.1,100.0,0.0,0.0,0.0
171,0,0.09947643979057591,100.0,0.0,0.0,0.0
172,0,0.09895833333333333,100.0,0.0,0.0,0.0
173,0,0.09844559585492228,100.0,0.0,0.0,0.0
174,1,0.10256410256410256,100.0,0.0,0.0,0.0
175,2,0.1111111111111111,100.0,0.0,0.0,0.0
176,0,0.11055276381909548,100.0,0.0,0.0,0.0
177,0,0.11,100.0,0.0,0.0,0.0
178,0,0.10945273631840796,100.0,0.0,0.0,0.0
179,0,0.10891089108910891,100.0,0.0,0.0,0.0
180,0,0.10837438423645321,100.0,0.0,0.0,0.0
181,0,0.10784313725490197,100.0,0.0,0.0,0.0
182,0,0.1073170731707317,100.0,0.0,0.0,0.0
183,0,0.10679611650485436,100.0,0.0,0.0,0.0
184,0,0.10628019323671498,100.0,0.0,0.0,0.0
185,0,0.10576923076923077,100.0,0.0,0.0,0.0
186,0,0.10526315789473684,100.0,0.0,0.0,0.0
187,0,0.10476190476190476,100.0,0.0,0.0,0.0
188,0,0.10426540284360189,100.0,0.0,0.0,0.0
189,0,0.10377358490566038,100.0,0.0,0.0,0.0
190,1,0.10747663551401869,100.0,0.0,0.0,0.0
191,1,0.1111111111111111,100.0,0.0,0.0,0.0
192,0,0.11059907834101383,100.0,0.0,0.0,0.0
193,0,0.11009174311926606,100.0,0.0,0.0,0.0
194,1,0.11363636363636363,100.0,0.0,0.0,0.0
195,0,0.11312217194570136,100.0,0.0,0.0,0.0
196,2,0.12053571428571429,100.0,0.0,0.0,0.0
197,1,0.12389380530973451,100.0,0.0,0.0,0.0
198,1,0.12719298245614036,100.0,0.0,0.0,0.0
199,0,0.12663755458515283,100.0,0.0,0.0,0.0
200,0,0.12608695652173912,100.0,0.0,0.0,0.0
201,0,0.12554112554112554,100.0,0.0,0.0,0.0
202,2,0.13247863247863248,100.0,0.0,0.0,0.0
203,0,0.13191489361702127,100.0,0.0,0.0,0.0
204,0,0.13135593220338984,100.0,0.0,0.0,0.0
205,0,0.1308016877637131,100.0,0.0,0.0,0.0
206,0,0.13025210084033614,100.0,0.0,0.0,0.0
207,0,0.1297071129707113,100.0,0.0,0.0,0.0
208,0,0.12916666666666668,100.0,0.0,0.0,0.0
209,0,0.12863070539419086,100.0,0.0,0.0,0.0
210,1,0.13168724279835392,100.0,0.0,0.0,0.0
211,1,0.1346938775510204,100.0,0.0,0.0,0.0
212,0,0.13414634146341464,100.0,0.0,0.0,0.0
213,0,0.13360323886639677,100.0,0.0,0.0,0.0
