,the scores,sucess rate,one digit scores,two digits scores,three digits scores,four and more digits scores
439,11,0.351988218,99.77272727,0.227272727,0,0
440,0,0.351470588,99.77324263,0.22675737,0,0
441,0,0.350954479,99.77375566,0.226244344,0,0
442,0,0.350439883,99.77426637,0.225733634,0,0
443,0,0.349926794,99.77477477,0.225225225,0,0
444,11,0.35971223,99.5505618,0.449438202,0,0
445,6,0.364672365,99.55156951,0.448430493,0,0
446,4,0.367751061,99.55257271,0.447427293,0,0
447,5,0.371669004,99.55357143,0.446428571,0,0
448,6,0.376388889,99.5545657,0.445434298,0,0
449,0,0.375866852,99.55555556,0.444444444,0,0
450,0,0.37534626,99.55654102,0.44345898,0,0
451,0,0.374827109,99.55752212,0.442477876,0,0
452,5,0.378600823,99.5584989,0.441501104,0,0
453,4,0.38147139,99.55947137,0.440528634,0,0
454,1,0.381793478,99.56043956,0.43956044,0,0
455,0,0.381275441,99.56140351,0.438596491,0,0
456,4,0.384097035,99.56236324,0.437636761,0,0
457,0,0.383580081,99.56331878,0.436681223,0,0
458,10,0.391246684,99.34640523,0.653594771,0,0
459,2,0.392338177,99.34782609,0.652173913,0,0
460,1,0.392621871,99.34924078,0.650759219,0,0
461,0,0.392105263,99.35064935,0.649350649,0,0
462,0,0.391590013,99.35205184,0.647948164,0,0
463,2,0.392670157,99.35344828,0.646551724,0,0
464,13,0.402313625,99.13978495,0.860215054,0,0
465,11,0.410126582,98.92703863,1.072961373,0,0
466,6,0.414052698,98.92933619,1.070663812,0,0
467,0,0.413533835,98.93162393,1.068376068,0,0
468,5,0.416666667,98.93390192,1.066098081,0,0
469,0,0.416149068,98.93617021,1.063829787,0,0
470,0,0.415632754,98.93842887,1.061571125,0,0
471,0,0.41511772,98.94067797,1.059322034,0,0
472,1,0.415327565,98.94291755,1.057082452,0,0
473,6,0.419117647,98.94514768,1.054852321,0,0
474,6,0.422843256,98.94736842,1.052631579,0,0
475,1,0.423030303,98.94957983,1.050420168,0,0
476,4,0.425301205,98.95178197,1.048218029,0,0
477,1,0.425480769,98.9539749,1.046025105,0,0
478,0,0.424969988,98.95615866,1.043841336,0,0
479,0,0.424460432,98.95833333,1.041666667,0,0
480,0,0.423952096,98.96049896,1.03950104,0,0
481,5,0.426872771,98.9626556,1.037344398,0,0
482,0,0.426365796,98.96480331,1.035196687,0,0
483,6,0.42991755,98.96694215,1.033057851,0,0
484,1,0.430082256,98.96907216,1.030927835,0,0
485,13,0.438150289,98.7654321,1.234567901,0,0
486,0,0.437644342,98.76796715,1.232032854,0,0
487,2,0.438434983,98.7704918,1.229508197,0,0
488,0,0.437931034,98.77300613,1.226993865,0,0
489,0,0.437428243,98.7755102,1.224489796,0,0
490,0,0.436926606,98.77800407,1.221995927,0,0
491,9,0.442176871,98.7804878,1.219512195,0,0
492,9,0.447309417,98.78296146,1.21703854,0,0
493,10,0.452934662,98.58299595,1.417004049,0,0
494,2,0.453642384,98.58585859,1.414141414,0,0
495,5,0.456140351,98.58870968,1.411290323,0,0
496,0,0.455640745,98.5915493,1.408450704,0,0
497,3,0.456924755,98.59437751,1.40562249,0,0
498,8,0.46112311,98.59719439,1.402805611,0,0
499,0,0.460625674,98.6,1.4,0,0
500,2,0.461290323,98.60279441,1.397205589,0,0
501,4,0.463101604,98.60557769,1.394422311,0,0
502,0,0.462606838,98.6083499,1.391650099,0,0
503,26,0.476635514,98.41269841,1.587301587,0,0
504,3,0.477766287,98.41584158,1.584158416,0,0
505,2,0.478350515,98.41897233,1.581027668,0,0
506,0,0.477857878,98.42209073,1.57790927,0,0
507,2,0.478439425,98.42519685,1.57480315,0,0
508,5,0.480612245,98.42829077,1.571709234,0,0
509,11,0.485887097,98.23529412,1.764705882,0,0
510,9,0.49001996,98.23874755,1.761252446,0,0
511,0,0.489531406,98.2421875,1.7578125,0,0
512,0,0.489043825,98.24561404,1.754385965,0,0
513,0,0.488557214,98.24902724,1.750972763,0,0
514,0,0.488071571,98.25242718,1.747572816,0,0
515,0,0.487586892,98.25581395,1.744186047,0,0
516,0,0.487103175,98.25918762,1.740812379,0,0
517,0,0.486620416,98.26254826,1.737451737,0,0
518,0,0.486138614,98.26589595,1.734104046,0,0
519,0,0.485657765,98.26923077,1.730769231,0,0
520,25,0.4975892,98.0806142,1.919385797,0,0
521,0,0.497109827,98.08429119,1.915708812,0,0
522,0,0.496631376,98.08795411,1.912045889,0,0
523,6,0.499043977,98.09160305,1.908396947,0,0
524,0,0.498567335,98.0952381,1.904761905,0,0
525,1,0.498570067,98.09885932,1.901140684,0,0
526,5,0.500473934,98.10246679,1.897533207,0,0
527,6,0.502824859,98.10606061,1.893939394,0,0
528,14,0.508820799,97.92060491,2.079395085,0,0
529,0,0.508348794,97.9245283,2.075471698,0,0
530,0,0.507877665,97.92843691,2.071563089,0,0
531,0,0.507407407,97.93233083,2.067669173,0,0
532,1,0.507393715,97.93621013,2.063789869,0,0
533,0,0.506925208,97.94007491,2.059925094,0,0
534,4,0.508272059,97.94392523,2.056074766,0,0
535,0,0.507805326,97.94776119,2.052238806,0,0
536,0,0.50733945,97.95158287,2.048417132,0,0
537,2,0.507776761,97.95539033,2.044609665,0,0
538,9,0.511332729,97.95918367,2.040816327,0,0
539,0,0.510869565,97.96296296,2.037037037,0,0
540,15,0.516964286,97.7818854,2.218114603,0,0
541,22,0.525809274,97.60147601,2.398523985,0,0
542,0,0.52534965,97.60589319,2.394106814,0,0
543,18,0.532244196,97.42647059,2.573529412,0,0
544,0,0.531786942,97.43119266,2.568807339,0,0
545,6,0.533731853,97.43589744,2.564102564,0,0
546,0,0.533276451,97.44058501,2.559414991,0,0
547,0,0.532821824,97.44525547,2.554744526,0,0
548,0,0.532367973,97.44990893,2.550091075,0,0
549,6,0.534292972,97.45454545,2.545454545,0,0
550,20,0.541597338,97.27767695,2.722323049,0,0
551,1,0.541528239,97.2826087,2.717391304,0,0
552,7,0.543729373,97.2875226,2.712477396,0,0
553,4,0.544782251,97.29241877,2.707581227,0,0
554,0,0.544334975,97.2972973,2.702702703,0,0
555,1,0.544262295,97.30215827,2.697841727,0,0
556,5,0.545676998,97.3070018,2.692998205,0,0
557,0,0.545232274,97.31182796,2.688172043,0,0
558,12,0.549193548,97.13774597,2.862254025,0,0
559,6,0.550922213,97.14285714,2.857142857,0,0
560,41,0.564778898,96.96969697,3.03030303,0,0
561,11,0.568024596,96.79715302,3.202846975,0,0
562,0,0.567588326,96.80284192,3.197158082,0,0
563,8,0.56979405,96.80851064,3.191489362,0,0
564,4,0.570668693,96.81415929,3.185840708,0,0
565,0,0.570235383,96.81978799,3.180212014,0,0
566,4,0.571104387,96.82539683,3.174603175,0,0
567,24,0.578322197,96.65492958,3.345070423,0,0
568,24,0.585276968,96.48506151,3.514938489,0,0
569,49,0.599156118,96.31578947,3.684210526,0,0
570,6,0.600419874,96.32224168,3.677758319,0,0
571,4,0.60111576,96.32867133,3.671328671,0,0
572,0,0.600696864,96.33507853,3.664921466,0,0
573,0,0.600278552,96.34146341,3.658536585,0,0
574,15,0.60399449,96.17391304,3.826086957,0,0
575,9,0.606019152,96.18055556,3.819444444,0,0
576,7,0.607482993,96.18717504,3.812824957,0,0
577,0,0.60707002,96.19377163,3.806228374,0,0
578,11,0.609575185,96.02763385,3.972366149,0,0
579,9,0.611520429,96.03448276,3.965517241,0,0
580,0,0.611111111,96.04130809,3.95869191,0,0
581,32,0.618860511,95.87628866,4.12371134,0,0
582,9,0.620689655,95.88336192,4.116638079,0,0
583,0,0.620286086,95.89041096,4.109589041,0,0
584,29,0.626913265,95.72649573,4.273504274,0,0
585,7,0.628172589,95.7337884,4.266211604,0,0
586,0,0.627774255,95.74105622,4.258943782,0,0
587,0,0.627376426,95.74829932,4.25170068,0,0
588,0,0.626979101,95.75551783,4.244482173,0,0
589,3,0.627289956,95.76271186,4.237288136,0,0
590,0,0.626893939,95.76988156,4.230118443,0,0
591,10,0.628840125,95.60810811,4.391891892,0,0
592,4,0.629375,95.61551433,4.384485666,0,0
593,0,0.628981886,95.62289562,4.377104377,0,0
594,0,0.628589263,95.6302521,4.369747899,0,0
595,8,0.630043451,95.63758389,4.362416107,0,0
596,5,0.630797774,95.64489112,4.355108878,0,0
597,11,0.632903622,95.48494983,4.515050167,0,0
598,8,0.634310134,95.49248748,4.507512521,0,0
599,18,0.637899819,95.33333333,4.666666667,0,0
600,18,0.641408115,95.17470882,4.825291181,0,0
601,2,0.641453246,95.18272425,4.817275748,0,0
602,0,0.641071429,95.1907131,4.809286899,0,0
603,5,0.641755635,95.1986755,4.801324503,0,0
604,5,0.642434988,95.20661157,4.79338843,0,0
605,0,0.642055523,95.21452145,4.785478548,0,0
606,4,0.642520612,95.22240527,4.777594728,0,0
607,2,0.642563198,95.23026316,4.769736842,0,0
608,22,0.64675174,95.07389163,4.926108374,0,0
609,0,0.646376812,95.08196721,4.918032787,0,0
610,5,0.647024841,95.09001637,4.909983633,0,0
611,3,0.647262248,95.09803922,4.901960784,0,0
612,12,0.649313501,94.94290375,5.057096248,0,0
613,3,0.649543379,94.95114007,5.048859935,0,0
614,1,0.649372862,94.95934959,5.040650407,0,0
615,0,0.649002849,94.96753247,5.032467532,0,0
616,17,0.652002256,94.81361426,5.186385737,0,0
617,0,0.651634724,94.82200647,5.177993528,0,0
618,0,0.651267606,94.83037157,5.169628433,0,0
619,41,0.658778206,94.67741935,5.322580645,0,0
620,41,0.665949435,94.52495974,5.475040258,0,0
621,15,0.668266667,94.37299035,5.627009646,0,0
622,0,0.667910448,94.38202247,5.617977528,0,0
623,7,0.668789809,94.39102564,5.608974359,0,0
624,0,0.668435013,94.4,5.6,0,0
625,14,0.670526316,94.24920128,5.750798722,0,0
626,3,0.670693277,94.25837321,5.741626794,0,0
627,10,0.672062663,94.10828025,5.891719745,0,0
628,25,0.675940237,93.95866455,6.041335453,0,0
629,18,0.678571429,93.80952381,6.19047619,0,0
630,47,0.685756972,93.66085578,6.339144216,0,0
631,16,0.687901235,93.51265823,6.487341772,0,0
632,0,0.687561698,93.52290679,6.477093207,0,0
633,1,0.687376726,93.53312303,6.466876972,0,0
634,7,0.688113949,93.54330709,6.456692913,0,0
635,15,0.69005848,93.39622642,6.603773585,0,0
636,13,0.691674734,93.24960754,6.750392465,0,0
637,0,0.691340106,93.26018809,6.739811912,0,0
638,12,0.692788462,93.114241,6.885758998,0,0
639,7,0.69348659,93.125,6.875,0,0
640,21,0.696208531,92.97971919,7.020280811,0,0
641,18,0.698449977,92.83489097,7.165109034,0,0
642,4,0.69868791,92.84603421,7.153965785,0,0
643,0,0.698360656,92.85714286,7.142857143,0,0
644,0,0.698033708,92.86821705,7.131782946,0,0
645,2,0.697989715,92.87925697,7.120743034,0,0
646,17,0.700046361,92.73570325,7.264296754,0,0
647,0,0.699721965,92.74691358,7.25308642,0,0
648,0,0.699397869,92.75808937,7.241910632,0,0
649,12,0.700736648,92.61538462,7.384615385,0,0
650,0,0.700414174,92.62672811,7.373271889,0,0
651,17,0.702418987,92.48466258,7.515337423,0,0
652,38,0.707174888,92.34303216,7.656967841,0,0
653,0,0.706857911,92.35474006,7.645259939,0,0
654,0,0.706541219,92.36641221,7.633587786,0,0
655,0,0.70622481,92.37804878,7.62195122,0,0
656,0,0.705908684,92.38964992,7.610350076,0,0
657,0,0.705592841,92.40121581,7.598784195,0,0
658,9,0.706458797,92.41274659,7.587253414,0,0
659,0,0.706144256,92.42424242,7.575757576,0,0
660,0,0.705829996,92.43570348,7.56429652,0,0
661,37,0.710284464,92.29607251,7.703927492,0,0
662,38,0.714716007,92.15686275,7.843137255,0,0
663,0,0.714408602,92.1686747,7.831325301,0,0
664,0,0.714101462,92.18045113,7.819548872,0,0
665,0,0.713794585,92.19219219,7.807807808,0,0
666,14,0.715200683,92.05397301,7.946026987,0,0
667,0,0.714895433,92.06586826,7.934131737,0,0
668,7,0.715440238,92.07772795,7.922272048,0,0
669,5,0.715740348,92.08955224,7.910447761,0,0
670,1,0.71555744,92.10134128,7.898658718,0,0
671,12,0.716694772,91.96428571,8.035714286,0,0
672,21,0.718880535,91.82763744,8.172362556,0,0
673,19,0.72079536,91.69139466,8.308605341,0,0
674,1,0.720612583,91.7037037,8.296296296,0,0
675,35,0.724306688,91.56804734,8.431952663,0,0
676,0,0.724011415,91.58050222,8.419497784,0,0
