,the scores,sucess rate,one digit scores,two digits scores,three digits scores,four and more digits scores
189,0,0.12442396313364056,100.0,0.0,0.0,0.0
190,0,0.12385321100917432,100.0,0.0,0.0,0.0
191,0,0.1232876712328767,100.0,0.0,0.0,0.0
192,0,0.12272727272727273,100.0,0.0,0.0,0.0
193,1,0.12612612612612611,100.0,0.0,0.0,0.0
194,0,0.12556053811659193,100.0,0.0,0.0,0.0
195,0,0.125,100.0,0.0,0.0,0.0
196,0,0.12444444444444444,100.0,0.0,0.0,0.0
197,0,0.12389380530973451,100.0,0.0,0.0,0.0
198,0,0.12334801762114538,100.0,0.0,0.0,0.0
199,1,0.12663755458515283,100.0,0.0,0.0,0.0
200,0,0.12608695652173912,100.0,0.0,0.0,0.0
201,0,0.12554112554112554,100.0,0.0,0.0,0.0
202,0,0.125,100.0,0.0,0.0,0.0
203,1,0.1282051282051282,100.0,0.0,0.0,0.0
204,0,0.1276595744680851,100.0,0.0,0.0,0.0
205,1,0.1308016877637131,100.0,0.0,0.0,0.0
206,0,0.13025210084033614,100.0,0.0,0.0,0.0
207,0,0.1297071129707113,100.0,0.0,0.0,0.0
208,2,0.13636363636363635,100.0,0.0,0.0,0.0
209,2,0.14285714285714285,100.0,0.0,0.0,0.0
210,1,0.145748987854251,100.0,0.0,0.0,0.0
211,0,0.14516129032258066,100.0,0.0,0.0,0.0
212,1,0.148,100.0,0.0,0.0,0.0
213,1,0.15079365079365079,100.0,0.0,0.0,0.0
214,0,0.15019762845849802,100.0,0.0,0.0,0.0
215,0,0.14960629921259844,100.0,0.0,0.0,0.0
216,1,0.15234375,100.0,0.0,0.0,0.0
217,0,0.1517509727626459,100.0,0.0,0.0,0.0
218,0,0.1511627906976744,100.0,0.0,0.0,0.0
219,0,0.15057915057915058,100.0,0.0,0.0,0.0
220,0,0.15,100.0,0.0,0.0,0.0
221,0,0.14942528735632185,100.0,0.0,0.0,0.0
222,0,0.14885496183206107,100.0,0.0,0.0,0.0
223,0,0.1482889733840304,100.0,0.0,0.0,0.0
224,0,0.14772727272727273,100.0,0.0,0.0,0.0
225,1,0.15037593984962405,100.0,0.0,0.0,0.0
226,1,0.15298507462686567,100.0,0.0,0.0,0.0
227,1,0.15555555555555556,100.0,0.0,0.0,0.0
228,0,0.15498154981549817,100.0,0.0,0.0,0.0
229,0,0.15441176470588236,100.0,0.0,0.0,0.0
230,1,0.15693430656934307,100.0,0.0,0.0,0.0
231,0,0.15636363636363637,100.0,0.0,0.0,0.0
232,0,0.15579710144927536,100.0,0.0,0.0,0.0
233,0,0.1552346570397112,100.0,0.0,0.0,0.0
234,0,0.15467625899280577,100.0,0.0,0.0,0.0
235,0,0.15412186379928317,100.0,0.0,0.0,0.0
236,0,0.15357142857142858,100.0,0.0,0.0,0.0
237,0,0.15302491103202848,100.0,0.0,0.0,0.0
238,1,0.15547703180212014,100.0,0.0,0.0,0.0
239,0,0.15492957746478872,100.0,0.0,0.0,0.0
240,0,0.1543859649122807,100.0,0.0,0.0,0.0
241,0,0.15384615384615385,100.0,0.0,0.0,0.0
242,0,0.15331010452961671,100.0,0.0,0.0,0.0
243,0,0.1527777777777778,100.0,0.0,0.0,0.0
244,1,0.15517241379310345,100.0,0.0,0.0,0.0
245,0,0.15463917525773196,100.0,0.0,0.0,0.0
246,0,0.1541095890410959,100.0,0.0,0.0,0.0
247,0,0.15358361774744028,100.0,0.0,0.0,0.0
248,0,0.15306122448979592,100.0,0.0,0.0,0.0
249,1,0.1554054054054054,100.0,0.0,0.0,0.0
250,0,0.15488215488215487,100.0,0.0,0.0,0.0
251,0,0.15436241610738255,100.0,0.0,0.0,0.0
252,0,0.15384615384615385,100.0,0.0,0.0,0.0
253,0,0.15333333333333332,100.0,0.0,0.0,0.0
254,0,0.15282392026578073,100.0,0.0,0.0,0.0
255,0,0.152317880794702,100.0,0.0,0.0,0.0
256,0,0.15181518151815182,100.0,0.0,0.0,0.0
257,1,0.1540983606557377,100.0,0.0,0.0,0.0
258,0,0.15359477124183007,100.0,0.0,0.0,0.0
259,1,0.15584415584415584,100.0,0.0,0.0,0.0
260,0,0.1553398058252427,100.0,0.0,0.0,0.0
261,0,0.15483870967741936,100.0,0.0,0.0,0.0
262,0,0.15434083601286175,100.0,0.0,0.0,0.0
263,0,0.15384615384615385,100.0,0.0,0.0,0.0
264,1,0.15605095541401273,100.0,0.0,0.0,0.0
265,0,0.15555555555555556,100.0,0.0,0.0,0.0
266,0,0.1550632911392405,100.0,0.0,0.0,0.0
267,0,0.15457413249211358,100.0,0.0,0.0,0.0
268,0,0.1540880503144654,100.0,0.0,0.0,0.0
269,1,0.15625,100.0,0.0,0.0,0.0
270,0,0.1557632398753894,100.0,0.0,0.0,0.0
271,0,0.15527950310559005,100.0,0.0,0.0,0.0
272,1,0.1574074074074074,100.0,0.0,0.0,0.0
273,0,0.15692307692307692,100.0,0.0,0.0,0.0
274,0,0.15644171779141106,100.0,0.0,0.0,0.0
275,0,0.1559633027522936,100.0,0.0,0.0,0.0
276,0,0.15548780487804878,100.0,0.0,0.0,0.0
277,1,0.15757575757575756,100.0,0.0,0.0,0.0
278,0,0.15709969788519637,100.0,0.0,0.0,0.0
279,0,0.1566265060240964,100.0,0.0,0.0,0.0
280,0,0.15615615615615616,100.0,0.0,0.0,0.0
281,0,0.15568862275449102,100.0,0.0,0.0,0.0
282,0,0.15522388059701492,100.0,0.0,0.0,0.0
283,1,0.1572700296735905,100.0,0.0,0.0,0.0
284,2,0.16176470588235295,100.0,0.0,0.0,0.0
285,1,0.16374269005847952,100.0,0.0,0.0,0.0
286,3,0.17052023121387283,100.0,0.0,0.0,0.0
287,1,0.1724137931034483,100.0,0.0,0.0,0.0
288,0,0.17191977077363896,100.0,0.0,0.0,0.0
289,0,0.17142857142857143,100.0,0.0,0.0,0.0
290,0,0.17094017094017094,100.0,0.0,0.0,0.0
291,0,0.17045454545454544,100.0,0.0,0.0,0.0
292,0,0.16997167138810199,100.0,0.0,0.0,0.0
293,0,0.1694915254237288,100.0,0.0,0.0,0.0
294,2,0.17366946778711484,100.0,0.0,0.0,0.0
295,0,0.17318435754189945,100.0,0.0,0.0,0.0
296,0,0.17270194986072424,100.0,0.0,0.0,0.0
297,0,0.17222222222222222,100.0,0.0,0.0,0.0
298,0,0.17174515235457063,100.0,0.0,0.0,0.0
299,0,0.1712707182320442,100.0,0.0,0.0,0.0
300,2,0.17534246575342466,100.0,0.0,0.0,0.0
301,0,0.17486338797814208,100.0,0.0,0.0,0.0
302,0,0.17438692098092642,100.0,0.0,0.0,0.0
303,0,0.17391304347826086,100.0,0.0,0.0,0.0
304,0,0.17344173441734417,100.0,0.0,0.0,0.0
305,0,0.17297297297297298,100.0,0.0,0.0,0.0
306,1,0.17473118279569894,100.0,0.0,0.0,0.0
307,1,0.17647058823529413,100.0,0.0,0.0,0.0
308,0,0.176,100.0,0.0,0.0,0.0
309,0,0.17553191489361702,100.0,0.0,0.0,0.0
310,0,0.17506631299734748,100.0,0.0,0.0,0.0
311,0,0.1746031746031746,100.0,0.0,0.0,0.0
312,0,0.1741424802110818,100.0,0.0,0.0,0.0
313,0,0.1736842105263158,100.0,0.0,0.0,0.0
314,0,0.1732283464566929,100.0,0.0,0.0,0.0
315,1,0.17493472584856398,100.0,0.0,0.0,0.0
316,1,0.17662337662337663,100.0,0.0,0.0,0.0
317,0,0.17616580310880828,100.0,0.0,0.0,0.0
318,0,0.17571059431524547,100.0,0.0,0.0,0.0
319,1,0.17737789203084833,100.0,0.0,0.0,0.0
320,4,0.18527918781725888,100.0,0.0,0.0,0.0
321,0,0.1848101265822785,100.0,0.0,0.0,0.0
322,0,0.18434343434343434,100.0,0.0,0.0,0.0
323,1,0.18592964824120603,100.0,0.0,0.0,0.0
324,0,0.18546365914786966,100.0,0.0,0.0,0.0
325,2,0.1890547263681592,100.0,0.0,0.0,0.0
326,1,0.1905940594059406,100.0,0.0,0.0,0.0
327,4,0.1980440097799511,100.0,0.0,0.0,0.0
328,0,0.1975609756097561,100.0,0.0,0.0,0.0
329,0,0.19708029197080293,100.0,0.0,0.0,0.0
330,0,0.1966019417475728,100.0,0.0,0.0,0.0
331,1,0.19806763285024154,100.0,0.0,0.0,0.0
332,0,0.19759036144578312,100.0,0.0,0.0,0.0
333,1,0.19904076738609114,100.0,0.0,0.0,0.0
334,0,0.19856459330143542,100.0,0.0,0.0,0.0
335,0,0.19809069212410502,100.0,0.0,0.0,0.0
336,0,0.1976190476190476,100.0,0.0,0.0,0.0
337,0,0.19714964370546317,100.0,0.0,0.0,0.0
338,0,0.1966824644549763,100.0,0.0,0.0,0.0
339,0,0.19621749408983452,100.0,0.0,0.0,0.0
340,0,0.1957547169811321,100.0,0.0,0.0,0.0
341,1,0.19718309859154928,100.0,0.0,0.0,0.0
342,3,0.20232558139534884,100.0,0.0,0.0,0.0
343,0,0.20185614849187936,100.0,0.0,0.0,0.0
344,0,0.2013888888888889,100.0,0.0,0.0,0.0
345,0,0.20092378752886836,100.0,0.0,0.0,0.0
346,0,0.20046082949308755,100.0,0.0,0.0,0.0
347,1,0.2018348623853211,100.0,0.0,0.0,0.0
348,0,0.20137299771167047,100.0,0.0,0.0,0.0
349,0,0.2009132420091324,100.0,0.0,0.0,0.0
350,0,0.20045558086560364,100.0,0.0,0.0,0.0
351,1,0.2018140589569161,100.0,0.0,0.0,0.0
352,6,0.21205357142857142,100.0,0.0,0.0,0.0
353,2,0.21507760532150777,100.0,0.0,0.0,0.0
354,0,0.21460176991150443,100.0,0.0,0.0,0.0
355,0,0.2141280353200883,100.0,0.0,0.0,0.0
356,0,0.21365638766519823,100.0,0.0,0.0,0.0
357,1,0.2149122807017544,100.0,0.0,0.0,0.0
358,3,0.21956521739130436,100.0,0.0,0.0,0.0
359,0,0.21908893709327548,100.0,0.0,0.0,0.0
360,0,0.21861471861471862,100.0,0.0,0.0,0.0
361,0,0.21814254859611232,100.0,0.0,0.0,0.0
362,0,0.21767241379310345,100.0,0.0,0.0,0.0
363,1,0.21888412017167383,100.0,0.0,0.0,0.0
364,6,0.22832980972515857,100.0,0.0,0.0,0.0
365,3,0.23270440251572327,100.0,0.0,0.0,0.0
366,0,0.23221757322175732,100.0,0.0,0.0,0.0
367,0,0.23173277661795408,100.0,0.0,0.0,0.0
368,0,0.23125,100.0,0.0,0.0,0.0
369,1,0.23236514522821577,100.0,0.0,0.0,0.0
370,0,0.2318840579710145,100.0,0.0,0.0,0.0
371,0,0.23140495867768596,100.0,0.0,0.0,0.0
372,2,0.23408624229979466,100.0,0.0,0.0,0.0
373,0,0.2336065573770492,100.0,0.0,0.0,0.0
374,0,0.2331288343558282,100.0,0.0,0.0,0.0
375,0,0.23265306122448978,100.0,0.0,0.0,0.0
376,2,0.23529411764705882,100.0,0.0,0.0,0.0
377,1,0.23636363636363636,100.0,0.0,0.0,0.0
378,1,0.23742454728370221,100.0,0.0,0.0,0.0
379,0,0.23694779116465864,100.0,0.0,0.0,0.0
380,0,0.23647294589178355,100.0,0.0,0.0,0.0
381,3,0.24055666003976142,100.0,0.0,0.0,0.0
382,0,0.2400793650793651,100.0,0.0,0.0,0.0
383,0,0.2396039603960396,100.0,0.0,0.0,0.0
384,0,0.2391304347826087,100.0,0.0,0.0,0.0
385,0,0.23865877712031558,100.0,0.0,0.0,0.0
386,1,0.23968565815324164,100.0,0.0,0.0,0.0
387,2,0.2421875,100.0,0.0,0.0,0.0
388,0,0.24171539961013644,100.0,0.0,0.0,0.0
389,0,0.24124513618677043,100.0,0.0,0.0,0.0
390,2,0.2437137330754352,100.0,0.0,0.0,0.0
391,5,0.25047801147227533,100.0,0.0,0.0,0.0
392,2,0.25285171102661597,100.0,0.0,0.0,0.0
393,2,0.2551984877126654,100.0,0.0,0.0,0.0
394,3,0.2589118198874296,100.0,0.0,0.0,0.0
395,0,0.25842696629213485,100.0,0.0,0.0,0.0
396,0,0.25794392523364484,100.0,0.0,0.0,0.0
397,3,0.26159554730983303,100.0,0.0,0.0,0.0
398,5,0.26788990825688075,100.0,0.0,0.0,0.0
399,1,0.2687385740402194,100.0,0.0,0.0,0.0
400,2,0.27090909090909093,100.0,0.0,0.0,0.0
401,3,0.2743682310469314,100.0,0.0,0.0,0.0
402,2,0.2764811490125673,100.0,0.0,0.0,0.0
403,4,0.28113879003558717,100.0,0.0,0.0,0.0
404,0,0.28063943161634103,100.0,0.0,0.0,0.0
405,0,0.2801418439716312,100.0,0.0,0.0,0.0
406,6,0.287215411558669,100.0,0.0,0.0,0.0
407,3,0.29043478260869565,100.0,0.0,0.0,0.0
408,0,0.2899305555555556,100.0,0.0,0.0,0.0
409,0,0.28942807625649913,100.0,0.0,0.0,0.0
410,0,0.2889273356401384,100.0,0.0,0.0,0.0
411,0,0.28842832469775476,100.0,0.0,0.0,0.0
412,2,0.29037800687285226,100.0,0.0,0.0,0.0
413,7,0.2983050847457627,100.0,0.0,0.0,0.0
414,2,0.30016863406408095,100.0,0.0,0.0,0.0
415,0,0.2996632996632997,100.0,0.0,0.0,0.0
416,7,0.3073089700996678,100.0,0.0,0.0,0.0
417,5,0.3125,100.0,0.0,0.0,0.0
418,0,0.31198686371100165,100.0,0.0,0.0,0.0
419,0,0.3114754098360656,100.0,0.0,0.0,0.0
420,0,0.3109656301145663,100.0,0.0,0.0,0.0
421,0,0.3104575163398693,100.0,0.0,0.0,0.0
422,4,0.31442463533225284,100.0,0.0,0.0,0.0
423,2,0.3161290322580645,100.0,0.0,0.0,0.0
424,0,0.31561996779388085,100.0,0.0,0.0,0.0
425,5,0.32057416267942584,100.0,0.0,0.0,0.0
426,4,0.32436708860759494,100.0,0.0,0.0,0.0
427,2,0.32598425196850395,100.0,0.0,0.0,0.0
428,0,0.32547169811320753,100.0,0.0,0.0,0.0
429,7,0.33229813664596275,100.0,0.0,0.0,0.0
430,0,0.33178294573643413,100.0,0.0,0.0,0.0
431,1,0.3323029366306028,100.0,0.0,0.0,0.0
432,4,0.33588957055214724,100.0,0.0,0.0,0.0
433,0,0.33537519142419603,100.0,0.0,0.0,0.0
434,0,0.3348623853211009,100.0,0.0,0.0,0.0
435,0,0.33435114503816793,100.0,0.0,0.0,0.0
436,6,0.33987915407854985,100.0,0.0,0.0,0.0
437,0,0.3393665158371041,100.0,0.0,0.0,0.0
438,3,0.34182908545727136,100.0,0.0,0.0,0.0
439,11,0.35198821796759944,99.77272727272727,0.22727272727272727,0.0,0.0
440,0,0.3514705882352941,99.77324263038548,0.22675736961451248,0.0,0.0
441,0,0.3509544787077827,99.77375565610859,0.22624434389140274,0.0,0.0
442,0,0.35043988269794724,99.77426636568849,0.2257336343115124,0.0,0.0
443,0,0.34992679355783307,99.77477477477478,0.22522522522522523,0.0,0.0
444,11,0.3597122302158273,99.5505617977528,0.44943820224719105,0.0,0.0
445,6,0.3646723646723647,99.55156950672645,0.4484304932735426,0.0,0.0
446,4,0.36775106082036774,99.55257270693512,0.44742729306487694,0.0,0.0
447,5,0.37166900420757365,99.55357142857143,0.4464285714285714,0.0,0.0
448,6,0.3763888888888889,99.55456570155901,0.4454342984409799,0.0,0.0
449,0,0.37586685159500693,99.55555555555556,0.4444444444444444,0.0,0.0
450,0,0.37534626038781166,99.55654101995566,0.4434589800443459,0.0,0.0
451,0,0.3748271092669433,99.5575221238938,0.4424778761061947,0.0,0.0
452,5,0.3786008230452675,99.55849889624724,0.44150110375275936,0.0,0.0
453,4,0.3814713896457766,99.55947136563876,0.4405286343612335,0.0,0.0
454,1,0.38179347826086957,99.56043956043956,0.43956043956043955,0.0,0.0
455,0,0.3812754409769335,99.56140350877193,0.43859649122807015,0.0,0.0
456,4,0.38409703504043125,99.56236323851203,0.437636761487965,0.0,0.0
457,0,0.3835800807537012,99.56331877729258,0.43668122270742354,0.0,0.0
458,10,0.3912466843501326,99.34640522875817,0.6535947712418301,0.0,0.0
459,2,0.39233817701453105,99.34782608695653,0.6521739130434783,0.0,0.0
460,1,0.3926218708827404,99.34924078091106,0.6507592190889371,0.0,0.0
461,0,0.39210526315789473,99.35064935064936,0.6493506493506493,0.0,0.0
462,0,0.3915900131406045,99.35205183585313,0.6479481641468683,0.0,0.0
463,2,0.39267015706806285,99.35344827586206,0.646551724137931,0.0,0.0
464,13,0.4023136246786632,99.13978494623656,0.8602150537634409,0.0,0.0
465,11,0.41012658227848103,98.92703862660944,1.0729613733905579,0.0,0.0
466,6,0.41405269761606023,98.92933618843684,1.070663811563169,0.0,0.0
467,0,0.41353383458646614,98.93162393162393,1.0683760683760684,0.0,0.0
468,5,0.4166666666666667,98.93390191897655,1.0660980810234542,0.0,0.0
469,0,0.4161490683229814,98.93617021276596,1.0638297872340425,0.0,0.0
470,0,0.41563275434243174,98.93842887473461,1.0615711252653928,0.0,0.0
471,0,0.41511771995043373,98.9406779661017,1.059322033898305,0.0,0.0
472,1,0.415327564894932,98.94291754756871,1.0570824524312896,0.0,0.0
473,6,0.41911764705882354,98.94514767932489,1.0548523206751055,0.0,0.0
474,6,0.42284325637910086,98.94736842105263,1.0526315789473684,0.0,0.0
475,1,0.42303030303030303,98.94957983193278,1.050420168067227,0.0,0.0
