,the scores,sucess rate,one digit scores,two digits scores,three digits scores,four and more digits scores,Moving average
19045,692,0.997712295,14.80625853,16.09786832,57.02509713,12.07077602,516.86
19046,807,0.997712397,14.80548118,16.09702315,57.02735339,12.07014228,506.86
19047,494,0.997712413,14.80470391,16.09617808,57.02960941,12.06950861,506.74
19048,23,0.997712299,14.80392672,16.10058271,57.02661557,12.06887501,506.2
19049,1228,0.997712517,14.80314961,16.09973753,57.02362205,12.07349081,506.08
19050,153,0.997712439,14.80237258,16.09889245,57.02587791,12.07285707,515.11
19051,841,0.99771255,14.80159563,16.09804745,57.02813353,12.07222339,514.35
19052,107,0.99771246,14.80081877,16.09720254,57.03038892,12.07158978,513.97
19053,123,0.997712374,14.80004199,16.09635772,57.03264406,12.07095623,514.19
19054,662,0.997712436,14.79926528,16.09551299,57.03489898,12.07032275,511.86
19055,200,0.997712371,14.79848866,16.09466835,57.03715365,12.06968934,509.46
19056,325,0.99771234,14.79771213,16.09382379,57.03940809,12.06905599,511.22
19057,357,0.997712319,14.79693567,16.09297933,57.04166229,12.06842271,510.68
19058,381,0.997712304,14.79615929,16.09213495,57.04391626,12.0677895,513.94
19059,207,0.997712241,14.795383,16.09129066,57.04616999,12.06715635,517.74
19060,227,0.997712183,14.79460679,16.09044646,57.04842348,12.06652327,510.26
19061,1966,0.997712603,14.79383066,16.08960235,57.0454307,12.07113629,495.87
19062,601,0.997712649,14.79305461,16.08875833,57.047684,12.07050307,496.02
19063,79,0.99771255,14.79227864,16.09315988,57.04469157,12.06986991,489.6
19064,757,0.997712639,14.79150275,16.09231576,57.04694466,12.06923682,491.24
19065,1231,0.997712857,14.79072695,16.09147173,57.04395259,12.07384874,484.53
19066,235,0.997712801,14.78995122,16.09062779,57.04620549,12.0732155,485.73
19067,547,0.997712832,14.78917558,16.08978393,57.04845815,12.07258234,495.94
19068,399,0.997712822,14.78840002,16.08894016,57.05071058,12.07194924,490.53
19069,395,0.99771281,14.78762454,16.08809649,57.05296277,12.0713162,487.91
19070,441,0.997712812,14.78684914,16.0872529,57.05521472,12.07068324,475.33
19071,319,0.997712779,14.78607383,16.0864094,57.05746644,12.07005034,480.03
19072,292,0.99771274,14.78529859,16.08556598,57.05971793,12.0694175,476.31
19073,43,0.997712632,14.78452344,16.0899654,57.05672643,12.06878473,472.65
19074,309,0.997712597,14.78374836,16.08912189,57.05897772,12.06815203,469.7
19075,879,0.997712719,14.78297337,16.08827847,57.06122877,12.0675194,468.18
19076,15,0.997712603,14.78219846,16.09267705,57.05823767,12.06688683,469.02
19077,953,0.997712745,14.78142363,16.09183353,57.06048852,12.06625432,472.07
19078,243,0.997712692,14.78064888,16.09099009,57.06273914,12.06562189,490.41
19079,409,0.997712684,14.77987421,16.09014675,57.06498952,12.06498952,486.53
19080,660,0.997712746,14.77909963,16.0893035,57.06723966,12.06435721,478.56
19081,355,0.997712723,14.77832512,16.08846033,57.06948957,12.06372498,472.16
19082,219,0.997712664,14.7775507,16.08761725,57.07173924,12.06309281,466.42
19083,453,0.997712669,14.77677636,16.08677426,57.07398868,12.0624607,469.11
19084,587,0.99771271,14.7760021,16.08593136,57.07623788,12.06182866,470.44
19085,138,0.997712628,14.77522792,16.08508855,57.07848685,12.06119669,457.8
19086,689,0.997712697,14.77445382,16.08424582,57.08073558,12.06056478,460.12
19087,414,0.997712691,14.7736798,16.08340319,57.08298407,12.05993294,452.88
19088,178,0.997712621,14.77290586,16.08256064,57.08523233,12.05930117,451.2
19089,97,0.997712528,14.77213201,16.08695652,57.08224201,12.05866946,456.48
19090,3,0.997712409,14.7765963,16.08611388,57.079252,12.05803782,455.32
19091,2350,0.997712933,14.77582233,16.08527132,57.07626231,12.06264404,453.1
19092,363,0.997712913,14.77504845,16.08442885,57.07851045,12.06201226,454.58
19093,1093,0.997713093,14.77427464,16.08358647,57.07552111,12.06661779,452.64
19094,547,0.997713124,14.77350092,16.08274417,57.07776905,12.06598586,451.64
19095,899,0.99771325,14.77272727,16.08190197,57.08001676,12.065354,457.2
19096,113,0.997713162,14.77195371,16.08105985,57.08226423,12.06472221,462.83
19097,5,0.997713044,14.77641638,16.08021782,57.07927532,12.06409048,459.33
19098,245,0.997712991,14.7756427,16.07937588,57.08152259,12.06345882,460.29
19099,51,0.997712886,14.77486911,16.08376963,57.07853403,12.06282723,449.78
19100,1044,0.997713052,14.7740956,16.0829276,57.07554578,12.06743102,449.64
19101,205,0.997712989,14.77332217,16.08208565,57.0777929,12.06679929,442.32
19102,53,0.997712884,14.77254881,16.08647856,57.074805,12.06616762,443.99
19103,282,0.997712842,14.77177554,16.08563652,57.07705193,12.06553601,447.51
19104,268,0.997712796,14.77100236,16.08479456,57.07929861,12.06490448,442.22
19105,119,0.997712709,14.77022925,16.08395269,57.08154506,12.064273,444.49
19106,399,0.997712699,14.76945622,16.0831109,57.08379128,12.0636416,442.81
19107,450,0.997712702,14.76868327,16.08226921,57.08603726,12.06301026,439.69
19108,479,0.997712714,14.76791041,16.0814276,57.08828301,12.06237898,437.4
19109,1307,0.997712952,14.76713762,16.08058608,57.08529566,12.06698064,438.66
19110,195,0.997712886,14.76636492,16.07974465,57.08754121,12.06634922,437.72
19111,253,0.997712836,14.7655923,16.07890331,57.08978652,12.06571787,430.27
19112,454,0.997712841,14.76481976,16.07806205,57.0920316,12.06508659,436.24
19113,133,0.997712758,14.7640473,16.07722089,57.09427645,12.06445537,470.05
19114,235,0.997712703,14.76327491,16.07637981,57.09652106,12.06382422,465.84
19115,815,0.997712807,14.76250262,16.07553882,57.09876543,12.06319314,458.78
19116,419,0.997712802,14.7617304,16.07469791,57.10100957,12.06256212,460.08
19117,1177,0.997713005,14.76095826,16.0738571,57.09802281,12.06716184,455.5
19118,235,0.99771295,14.7601862,16.07301637,57.10026675,12.06653068,455.32
19119,291,0.99771291,14.75941423,16.07217573,57.10251046,12.06589958,452.59
19120,41,0.997712802,14.75864233,16.07656503,57.09952408,12.06526855,450.23
19121,553,0.997712834,14.75787052,16.0757243,57.1017676,12.06463759,447.92
19122,143,0.997712754,14.75709878,16.07488365,57.10401088,12.06400669,452.01
19123,57,0.99771265,14.75632713,16.07927212,57.10102489,12.06337586,455.93
19124,384,0.997712635,14.75555556,16.07843137,57.10326797,12.0627451,455.24
19125,69,0.997712535,14.75478406,16.0828192,57.10028234,12.0621144,453.55
19126,179,0.997712465,14.75401265,16.08197836,57.10252523,12.06148377,464.23
19127,327,0.997712435,14.75324132,16.0811376,57.10476788,12.0608532,455.43
19128,2105,0.997712891,14.75247007,16.08029693,57.10178263,12.06545036,458.43
19129,237,0.997712837,14.7516989,16.07945635,57.10402509,12.06481965,480.61
19130,107,0.997712747,14.75092781,16.07861586,57.10626731,12.06418901,474.18
19131,405,0.997712738,14.75015681,16.07777545,57.1085093,12.06355844,473.2
19132,215,0.997712678,14.74938588,16.07693514,57.11075106,12.06292793,472.4
19133,623,0.997712729,14.74861503,16.07609491,57.11299258,12.06229748,480.64
19134,1587,0.997713043,14.74784426,16.07525477,57.11000784,12.06689313,474.9
19135,63,0.997712941,14.74707358,16.07964047,57.10702341,12.06626254,479.19
19136,299,0.997712904,14.74630297,16.07880023,57.10926478,12.06563202,478.05
19137,485,0.997712917,14.74553245,16.07796008,57.1115059,12.06500157,477.06
19138,41,0.997712809,14.744762,16.08234495,57.10852187,12.06437118,482.09
19139,693,0.997712879,14.74399164,16.0815047,57.1107628,12.06374086,482.11
19140,531,0.997712905,14.74322136,16.08066454,57.1130035,12.0631106,485.34
19141,209,0.997712843,14.74245115,16.07982447,57.11524397,12.06248041,463.27
19142,289,0.997712803,14.74168103,16.07898449,57.1174842,12.06185028,467.63
19143,129,0.997712719,14.74091099,16.07814459,57.1197242,12.06122023,459.49
19144,181,0.997712649,14.74014103,16.07730478,57.12196396,12.06059023,458.47
19145,1248,0.997712871,14.73937115,16.07646506,57.11898047,12.06518333,457.28
19146,1370,0.997713126,14.73860135,16.07562542,57.11599728,12.06977594,457.46
19147,144,0.997713046,14.73783163,16.07478588,57.11823689,12.0691456,465.84
19148,119,0.99771296,14.73706199,16.07394642,57.12047627,12.06851533,472.34
19149,177,0.997712889,14.73629243,16.07310705,57.1227154,12.06788512,475.94
19150,139,0.997712808,14.73552295,16.07226777,57.12495431,12.06725497,469.68
19151,109,0.997712718,14.73475355,16.07142857,57.12719298,12.0666249,474.58
19152,274,0.997712674,14.73398423,16.07058946,57.12943142,12.06599488,475.02
19153,475,0.997712685,14.73321499,16.06975044,57.13166963,12.06536494,472.71
19154,133,0.997712602,14.73244584,16.06891151,57.1339076,12.06473506,474.46
19155,427,0.997712599,14.73167676,16.06807267,57.13614533,12.06410524,478.52
19156,157,0.997712523,14.73090776,16.06723391,57.13838284,12.06347549,474.62
19157,45,0.997712416,14.73013885,16.07161499,57.13540035,12.06284581,475.95
19158,152,0.997712339,14.72937001,16.07077614,57.13763766,12.06221619,484.03
19159,333,0.99771231,14.72860125,16.06993737,57.13987474,12.06158664,483.43
19160,133,0.997712228,14.72783258,16.06909869,57.14211158,12.06095715,482.65
19161,1221,0.997712442,14.72706398,16.0682601,57.13912953,12.06554639,481.07
19162,1198,0.99771265,14.72629547,16.06742159,57.13614778,12.07013516,481.76
19163,3460,0.997713475,14.72552703,16.06658318,57.13316635,12.07472344,483.96
19164,336,0.997713448,14.72475867,16.06574485,57.13540308,12.0740934,495.43
19165,525,0.997713472,14.7239904,16.06490661,57.13763957,12.07346342,494.47
19166,365,0.997713453,14.7232222,16.06406845,57.13987583,12.07283352,493.94
19167,89,0.997713358,14.72245409,16.06844741,57.13689482,12.07220367,483.7
19168,381,0.997713343,14.72168606,16.06760916,57.13913089,12.0715739,494.52
19169,122,0.997713257,14.7209181,16.066771,57.14136672,12.07094418,495.34
19170,205,0.997713194,14.72015023,16.06593292,57.14360232,12.07031454,510.55
19171,88,0.997713099,14.71938243,16.07031087,57.14062174,12.06968496,507.43
19172,701,0.997713171,14.71861472,16.0694727,57.14285714,12.06905544,509.61
19173,435,0.997713171,14.71784708,16.06863461,57.14509231,12.06842599,511.28
19174,240,0.997713117,14.71707953,16.06779661,57.14732725,12.06779661,513.37
19175,710,0.997713192,14.71631206,16.0669587,57.14956195,12.06716729,516.67
19176,1083,0.997713368,14.71554466,16.06612087,57.14658184,12.07175262,525.63
19177,73,0.997713269,14.71477735,16.07049744,57.14360204,12.07112316,525.11
19178,543,0.997713298,14.71401012,16.06965952,57.14583659,12.07049377,506.97
19179,2627,0.997713895,14.71324296,16.06882169,57.14285714,12.07507821,506.39
19180,17,0.997713781,14.71247589,16.07319743,57.139878,12.07444867,506.55
19181,257,0.997713732,14.71170889,16.0723595,57.1421124,12.07381921,505.38
19182,139,0.997713651,14.71094198,16.07152166,57.14434656,12.0731898,518.6
19183,1277,0.99771388,14.71017515,16.0706839,57.14136781,12.07777314,523.55
19184,13,0.997713765,14.70940839,16.07505864,57.13838937,12.0771436,515.43
19185,567,0.9977138,14.70864172,16.07422079,57.14062337,12.07651412,521.82
19186,575,0.997713838,14.70787512,16.07338302,57.14285714,12.07588471,519.44
19187,315,0.997713805,14.70710861,16.07254534,57.14509068,12.07525537,518.78
19188,681,0.997713872,14.70634218,16.07170775,57.14732399,12.07462609,531.22
19189,99,0.99771378,14.70557582,16.07608129,57.14434601,12.07399687,532.46
19190,326,0.99771375,14.70480955,16.0752436,57.14657913,12.07336772,534.9
19191,143,0.99771367,14.70404335,16.074406,57.14881201,12.07273864,537.72
19192,799,0.997713769,14.70327724,16.07356849,57.15104465,12.07210962,537.93
19193,279,0.997713726,14.7025112,16.07273106,57.15327707,12.07148067,546.21
19194,445,0.997713728,14.70174525,16.07189372,57.15550925,12.07085178,550.67
19195,780,0.997713822,14.70097937,16.07105647,57.1577412,12.07022296,540.14
19196,131,0.997713738,14.70021358,16.07021931,57.15997291,12.06959421,532.94
19197,843,0.997713849,14.69944786,16.06938223,57.1622044,12.06896552,532.16
19198,895,0.997713974,14.69868222,16.06854524,57.16443565,12.06833689,543.08
19199,411,0.997713967,14.69791667,16.06770833,57.16666667,12.06770833,541.4
19200,418,0.997713962,14.69715119,16.06687152,57.16889745,12.06707984,548.04
19201,695,0.997714032,14.69638579,16.06603479,57.17112801,12.06645141,551.26
19202,97,0.99771394,14.69562048,16.07040567,57.16815081,12.06582305,553.1
19203,51,0.997713835,14.69485524,16.07477609,57.16517392,12.06519475,553.16
19204,443,0.997713837,14.69409008,16.07393908,57.16740432,12.06456652,555.16
19205,525,0.997713861,14.693325,16.07310216,57.16963449,12.06393835,556.02
19206,9,0.997713745,14.69776644,16.07226532,57.16665799,12.06331025,560.4
19207,583,0.997713785,14.69700125,16.07142857,57.16888796,12.06268222,566.26
19208,1287,0.997714016,14.69623614,16.07059191,57.16591181,12.06726014,565.09
19209,1247,0.997714236,14.69547111,16.06975534,57.16293597,12.07183758,567.19
19210,117,0.99771415,14.69470616,16.06891885,57.16516579,12.0712092,567.89
19211,95,0.997714057,14.69394129,16.07328753,57.1621903,12.07058089,555.89
19212,523,0.99771408,14.6931765,16.07245094,57.16441992,12.06995264,553.02
19213,353,0.997714058,14.69241178,16.07161445,57.16664932,12.06932445,524.27
19214,1382,0.997714315,14.69164715,16.07077804,57.16367421,12.0739006,534.15
19215,719,0.997714391,14.6908826,16.06994172,57.16590341,12.07327227,530.7
19216,366,0.997714372,14.69011812,16.06910548,57.16813238,12.07264401,531.38
19217,153,0.997714295,14.68935373,16.06826933,57.17036112,12.07201582,534.03
19218,1317,0.997714535,14.68858942,16.06743327,57.16738644,12.07659087,550.43
19219,373,0.997714517,14.68782518,16.06659729,57.16961498,12.07596254,553.38
19220,1562,0.997714823,14.68706103,16.06576141,57.16664065,12.08053691,555.35
19221,241,0.99771477,14.68629695,16.06492561,57.168869,12.07990844,572.82
19222,361,0.997714749,14.68553296,16.06408989,57.17109712,12.07928003,577.08
19223,224,0.997714692,14.68476904,16.06325427,57.17332501,12.07865169,573.23
19224,593,0.997714734,14.6840052,16.06241873,57.17555267,12.07802341,573.46
19225,399,0.997714724,14.68324144,16.06158327,57.17778009,12.07739519,568.31
19226,1075,0.997714897,14.68247777,16.06074791,57.17480626,12.08196807,562.95
19227,275,0.997714853,14.68171417,16.05991263,57.17703349,12.08133971,569.7
19228,291,0.997714814,14.68095065,16.05907744,57.17926049,12.08071143,568.28
19229,179,0.997714744,14.68018721,16.05824233,57.18148726,12.0800832,544.02
19230,123,0.997714659,14.67942385,16.05740731,57.1837138,12.07945505,544.02
19231,288,0.997714618,14.67866057,16.05657238,57.1859401,12.07882696,549.46
19232,1537,0.997714917,14.67789736,16.05573753,57.18296678,12.08339833,549.5
19233,1118,0.997715102,14.67713424,16.05490278,57.17999376,12.08796922,537.7
19234,775,0.997715194,14.6763712,16.05406811,57.18221991,12.08734079,545.5
19235,702,0.997715266,14.67560823,16.05323352,57.18444583,12.08671241,540.57
19236,61,0.997715164,14.67484535,16.05759734,57.1814732,12.08608411,537.45
19237,419,0.997715159,14.67408254,16.05676266,57.18369893,12.08545587,536.85
19238,1285,0.997715389,14.67331982,16.05592806,57.18072665,12.09002547,532.57
19239,817,0.997715493,14.67255717,16.05509356,57.18295218,12.08939709,550.17
19240,775,0.997715584,14.67179461,16.05425913,57.18517749,12.08876878,551.04
19241,491,0.997715599,14.67103212,16.0534248,57.18740256,12.08814053,571.14
19242,310,0.997715565,14.67026971,16.05259055,57.1896274,12.08751234,566.05
19243,957,0.997715706,14.66950738,16.05175639,57.19185201,12.08688422,565.21
19244,627,0.997715757,14.66874513,16.05092232,57.19407638,12.08625617,564.48
19245,195,0.997715692,14.66798296,16.05008833,57.19630053,12.08562818,562.55
19246,650,0.99771575,14.66722087,16.04925443,57.19852445,12.08500026,561.5
19247,66,0.997715649,14.66645885,16.05361596,57.19555278,12.0843724,557.14
19248,1211,0.997715859,14.66569692,16.05278196,57.19258143,12.08893969,554.18
19249,9,0.997715743,14.67012987,16.05194805,57.18961039,12.08831169,550.47
19250,803,0.997715842,14.66936783,16.05111423,57.19183419,12.08768376,548.82
19251,431,0.997715841,14.66860586,16.05028049,57.19405776,12.08705589,554.58
19252,458,0.997715846,14.66784397,16.04944684,57.1962811,12.08642809,564.41
19253,481,0.997715858,14.66708216,16.04861328,57.19850421,12.08580035,584.37
19254,333,0.99771583,14.66632044,16.0477798,57.20072708,12.08517268,580.59
19255,513,0.997715851,14.66555879,16.04694641,57.20294973,12.08454508,575.65
19256,595,0.997715894,14.66479722,16.0461131,57.20517215,12.08391754,578.13
19257,631,0.997715946,14.66403573,16.04527988,57.20739433,12.08329006,574.53
19258,35,0.997715838,14.66327431,16.04963913,57.20442391,12.08266265,561.79
19259,543,0.997715866,14.66251298,16.04880582,57.2066459,12.08203531,550.19
19260,203,0.997715803,14.66175173,16.04797259,57.20886766,12.08140803,550.19
19261,21,0.99771569,14.66099055,16.05233101,57.20589762,12.08078081,552.49
19262,911,0.997715819,14.66022946,16.05149769,57.20811919,12.08015366,550.06
19263,585,0.997715859,14.65946844,16.05066445,57.21034053,12.07952658,546.88
19264,1324,0.997716099,14.6587075,16.0498313,57.20737088,12.08409032,533.87
19265,180,0.99771603,14.65794664,16.04899824,57.20959203,12.0834631,531.19
19266,433,0.997716029,14.65718586,16.04816526,57.21181294,12.08283594,543.46
19267,354,0.997716006,14.65642516,16.04733236,57.21403363,12.08220884,543.44
19268,2021,0.997716435,14.65566454,16.04649956,57.2110644,12.0867715,533.3
19269,417,0.99771643,14.654904,16.04566684,57.2132849,12.08614427,535.45
19270,402,0.99771642,14.65414353,16.04483421,57.21550516,12.0855171,523.53
19271,1835,0.997716798,14.65338315,16.04400166,57.21253632,12.09007887,522.55
19272,1127,0.997716985,14.65262284,16.0431692,57.20956779,12.09464017,521.07
19273,50,0.99771688,14.65186261,16.04752516,57.20659956,12.09401266,532.76
19274,263,0.997716833,14.65110246,16.04669261,57.20881971,12.09338521,533.34
19275,195,0.997716768,14.65034239,16.04586014,57.21103963,12.09275783,530.37
19276,547,0.997716798,14.6495824,16.04502775,57.21325932,12.09213052,520.59
19277,748,0.997716882,14.64882249,16.04419546,57.21547878,12.09150327,520.21
19278,401,0.997716872,14.64806266,16.04336324,57.21769801,12.09087608,517.63
19279,201,0.997716808,14.6473029,16.04253112,57.21991701,12.09024896,518.62
19280,17,0.997716695,14.64654323,16.04688553,57.21694933,12.08962191,518.63
19281,801,0.997716793,14.64578363,16.04605331,57.21916814,12.08899492,529.49
19282,143,0.997716714,14.64502411,16.04522118,57.22138671,12.08836799,519.03
19283,97,0.997716622,14.64426468,16.04957478,57.21841942,12.08774113,513.62
19284,793,0.997716718,14.64350532,16.04874255,57.2206378,12.08711434,517.4
19285,74,0.99771662,14.64274603,16.05309551,57.21767085,12.08648761,514.41
19286,263,0.997716573,14.64198683,16.05226318,57.21988904,12.08586094,515.58
19287,255,0.997716524,14.64122771,16.05143094,57.22210701,12.08523434,513.9
19288,253,0.997716474,14.64046866,16.05059879,57.22432474,12.08460781,508.66
19289,1859,0.997716858,14.63970969,16.04976672,57.22135822,12.08916537,500.64
19290,413,0.997716852,14.63895081,16.04893474,57.22357576,12.0885387,497.51
19291,2153,0.997717315,14.638192,16.04810284,57.22060958,12.09309558,492.65
19292,290,0.997717276,14.63743327,16.04727103,57.22282693,12.09246877,499.94
19293,195,0.99771721,14.63667461,16.04643931,57.22504406,12.09184202,491.88
19294,372,0.997717193,14.63591604,16.04560767,57.22726095,12.09121534,487.5
19295,587,0.997717233,14.63515755,16.04477612,57.22947761,12.09058872,488.18
19296,26,0.997717122,14.63439913,16.04912681,57.22651189,12.08996217,495.95
19297,407,0.997717114,14.63364079,16.04829516,57.22872837,12.08933568,495.44
19298,599,0.997717158,14.63288253,16.0474636,57.23094461,12.08870926,496.68
19299,40,0.997717051,14.63212435,16.05181347,57.22797927,12.0880829,497.84
19300,253,0.997717001,14.63136625,16.05098181,57.23019533,12.08745661,490.54
19301,1271,0.997717226,14.63060823,16.05015024,57.22723034,12.09201119,495.54
19302,1080,0.9977174,14.62985028,16.04931876,57.22426566,12.0965653,492.16
19303,2047,0.997717834,14.62909242,16.04848736,57.22130128,12.10111894,500.32
19304,65,0.997717734,14.62833463,16.05283605,57.21833722,12.1004921,497.18
19305,31,0.997717624,14.62757692,16.0571843,57.21537346,12.09986533,493.33
19306,257,0.997717575,14.62681929,16.05635262,57.21758948,12.09923862,487.52
19307,223,0.997717518,14.62606174,16.05552103,57.21980526,12.09861197,499.92
19308,13,0.997717403,14.62530426,16.05986846,57.21684189,12.0979854,515.87
19309,87,0.997717309,14.62454687,16.06421543,57.21387882,12.09735888,513.43
19310,117,0.997717222,14.62378955,16.06338356,57.21609445,12.09673243,528.57
19311,325,0.997717192,14.62303231,16.06255178,57.21830986,12.09610605,529.09
19312,280,0.99771715,14.62227515,16.06172008,57.22052503,12.09547973,520.63
19313,35,0.997717041,14.62151807,16.06606607,57.21756239,12.09485347,516.45
19314,81,0.997716945,14.62076107,16.0704116,57.21460005,12.09422728,518.8
19315,451,0.997716949,14.62000414,16.06957962,57.21681508,12.09360116,521.2
19316,1593,0.997717261,14.6192473,16.06874774,57.21385308,12.09815189,526.93
19317,151,0.997717184,14.61849053,16.06791593,57.21606792,12.09752562,524.86
19318,303,0.997717147,14.61773384,16.06708422,57.21828252,12.09689943,506.27
19319,588,0.997717188,14.61697723,16.06625259,57.22049689,12.09627329,505.59
19320,370,0.99771717,14.61622069,16.06542104,57.22271104,12.09564722,502.06
19321,143,0.997717091,14.61546424,16.06458959,57.22492496,12.09502122,492.46
19322,213,0.99771703,14.61470786,16.06375822,57.22713864,12.09439528,490.42
19323,1393,0.997717288,14.61395156,16.06292693,57.22417719,12.09894432,489.94
19324,651,0.997717346,14.61319534,16.06209573,57.22639069,12.09831824,487.98
19325,102,0.997717256,14.6124392,16.06126462,57.22860395,12.09769223,504.64
19326,97,0.997717164,14.61168314,16.0656077,57.22564288,12.09706628,507.99
19327,237,0.99771711,14.61092715,16.06477649,57.22785596,12.0964404,503.96
19328,33,0.997717001,14.61017125,16.06911894,57.22489524,12.09581458,511.96
19329,278,0.997716958,14.60941542,16.06828764,57.22710812,12.09518883,510.24
19330,124,0.997716874,14.60865967,16.06745642,57.22932078,12.09456314,517.79
19331,1374,0.997717126,14.60790399,16.06662528,57.22636044,12.09911028,518.38
19332,491,0.997717141,14.6071484,16.06579424,57.22857291,12.09848446,517.06
19333,577,0.997717179,14.60639288,16.06496328,57.23078515,12.09785869,516.7
19334,1153,0.997717372,14.60563745,16.0641324,57.22782519,12.10240497,510.68
19335,403,0.997717362,14.60488209,16.06330161,57.23003724,12.10177906,517.05
19336,178,0.997717293,14.6041268,16.06247091,57.23224906,12.10115323,515.1
19337,251,0.997717242,14.6033716,16.06164029,57.23446065,12.10052746,520.54
19338,761,0.99771733,14.60261647,16.06080976,57.23667201,12.09990175,520.02
19339,15,0.997717216,14.60186143,16.06514995,57.23371251,12.09927611,506.11
19340,462,0.997717223,14.60110646,16.06431932,57.23592369,12.09865054,504.99
19341,5,0.997717106,14.60552166,16.06348878,57.23296453,12.09802502,489.76
19342,1039,0.997717268,14.60476658,16.06265833,57.23000569,12.1025694,502.21
19343,151,0.997717191,14.60401158,16.06182796,57.23221671,12.10194376,500.51
19344,189,0.997717125,14.60325666,16.06099767,57.2344275,12.10131817,497.1
19345,263,0.997717078,14.60250181,16.06016748,57.23663806,12.10069265,497.65
19346,1427,0.997717344,14.60174704,16.05933736,57.23367964,12.10523595,498.34
19347,15,0.997717231,14.60099235,16.06367583,57.23072152,12.1046103,498.03
19348,1335,0.997717472,14.60023774,16.06284563,57.22776371,12.10915293,494.81
19349,125,0.997717388,14.5994832,16.0620155,57.22997416,12.10852713,496.44
19350,73,0.99771729,14.59872875,16.06635316,57.22701669,12.1079014,499.66
19351,931,0.997717423,14.59797437,16.06552294,57.22922695,12.10727573,488.62
19352,120,0.997717338,14.59722007,16.06469281,57.23143699,12.10665013,480.49
19353,1297,0.997717569,14.59646585,16.06386277,57.2284799,12.11119148,461.09
19354,19,0.997717457,14.5957117,16.06819943,57.22552312,12.11056575,463.84
19355,128,0.997717374,14.59495764,16.06736929,57.227733,12.10994007,480.06
19356,14,0.99771726,14.59420365,16.07170533,57.22477657,12.10931446,478.48
19357,1871,0.997717646,14.59344974,16.07087509,57.22182044,12.11385474,477.97
19358,1630,0.997717967,14.5926959,16.07004494,57.21886461,12.11839455,492.64
19359,299,0.997717929,14.59194215,16.06921488,57.22107438,12.1177686,502.57
19360,1717,0.997718274,14.59118847,16.0683849,57.2181189,12.12230773,501.73
19361,73,0.997718176,14.59043487,16.07271976,57.21516372,12.12168164,499.13
19362,65,0.997718076,14.58968135,16.07705418,57.21220885,12.12105562,499.12
19363,167,0.997718003,14.58892791,16.07622392,57.21441851,12.12042966,507.55
19364,1559,0.997718305,14.58817454,16.07539375,57.21146398,12.12496773,510.22
19365,420,0.9977183,14.58742125,16.07456367,57.21367345,12.12434163,506.43
19366,1006,0.997718453,14.58666804,16.07373367,57.21071926,12.12887902,498.93
19367,147,0.997718375,14.58591491,16.07290376,57.21292854,12.12825279,498.56
19368,162,0.997718301,14.58516186,16.07207393,57.21513759,12.12762662,500.1
19369,349,0.997718277,14.58440888,16.07124419,57.21734641,12.12700052,495.47
19370,49,0.997718173,14.58365598,16.07557689,57.21439265,12.12637448,498.22
19371,875,0.99771829,14.58290316,16.07474706,57.21660128,12.1257485,509.5
19372,923,0.997718421,14.58215042,16.07391731,57.21880968,12.12512259,507.82
19373,2,0.997718304,14.58655931,16.07308764,57.2158563,12.12449675,498.08
19374,67,0.997718204,14.58580645,16.07741935,57.21290323,12.12387097,494.09
19375,1861,0.997718587,14.58505367,16.0765896,57.20995045,12.12840628,500.78
19376,882,0.997718706,14.58430098,16.07575992,57.21215874,12.12778036,501.68
19377,345,0.997718682,14.58354835,16.07493033,57.21436681,12.12715451,523.12
19378,1201,0.997718887,14.58279581,16.07410083,57.21141442,12.13168894,525.6
19379,29,0.997718777,14.58204334,16.07843137,57.20846233,12.13106295,524.47
19380,772,0.997718867,14.58129096,16.07760177,57.21067024,12.13043703,524.9
19381,860,0.99771898,14.58053864,16.07677226,57.21287793,12.12981116,511.23
19382,11,0.997718866,14.57978641,16.081102,57.20992622,12.12918537,519.52
19383,61,0.997718765,14.57903426,16.08543128,57.20697482,12.12855964,515.75
19384,191,0.997718699,14.57828218,16.0846015,57.20918236,12.12793397,511.86
19385,711,0.997718772,14.57753018,16.08377179,57.21138966,12.12730837,513.18
19386,68,0.997718673,14.57677825,16.08810027,57.20843864,12.12668283,523.09
19387,799,0.99771877,14.57602641,16.08727048,57.21064576,12.12605736,527.07
19388,201,0.997718707,14.57527464,16.08644077,57.21285265,12.12543195,521.17
19389,468,0.997718715,14.57452295,16.08561114,57.21505931,12.1248066,523.71
19390,301,0.997718678,14.57377134,16.0847816,57.21726574,12.12418132,523.42
19391,630,0.99771873,14.5730198,16.08395215,57.21947195,12.12355611,524.9
19392,1535,0.997719024,14.57226834,16.08312278,57.21652143,12.12808745,515.72
19393,25,0.997718914,14.57151696,16.08744973,57.21357121,12.1274621,525.06
19394,31,0.997718805,14.57076566,16.09177623,57.21062129,12.12683681,530.9
19395,642,0.99771886,14.57001444,16.09094659,57.21282739,12.12621159,533.18
19396,95,0.997718768,14.56926329,16.09527246,57.20987782,12.12558643,524.7
19397,376,0.997718751,14.56851222,16.09444273,57.21208372,12.12496134,526.19
19398,277,0.997718708,14.56776122,16.09361307,57.2142894,12.12433631,521.35
19399,203,0.997718645,14.56701031,16.09278351,57.21649485,12.12371134,520.59
19400,575,0.997718682,14.56625947,16.09195402,57.21870007,12.12308644,525.33
