,the scores,sucess rate,one digit scores,two digits scores,three digits scores,four and more digits scores,Moving average,y=100,y=1000,%1_digit,%2_digits,%3_digits,%>=4_digits
8953,4,0.989823462,56.28769265,25.27362073,16.37257092,2.066115702,25.74,100,1000,56%,25%,16%,2%
8954,9,0.989822441,56.29257398,25.27079844,16.3707426,2.06588498,26.01,100,1000,56%,25%,16%,2%
8955,54,0.989821941,56.28628852,25.27914247,16.36891469,2.06565431,25.95,100,1000,56%,25%,16%,2%
8956,0,0.989820816,56.29116892,25.2763202,16.36708719,2.065423691,26.17,100,1000,56%,25%,16%,2%
8957,3,0.989819726,56.29604823,25.27349855,16.3652601,2.065193123,26.5,100,1000,56%,25%,16%,2%
8958,21,0.989818844,56.28976448,25.28183949,16.36343342,2.064962607,26.53,100,1000,56%,25%,16%,2%
8959,31,0.989818078,56.28348214,25.29017857,16.36160714,2.064732143,26.53,100,1000,56%,25%,16%,2%
8960,7,0.989817034,56.28836067,25.28735632,16.35978127,2.06450173,24.28,100,1000,56%,25%,16%,2%
8961,6,0.989815979,56.29323812,25.2845347,16.35795581,2.064271368,24.28,100,1000,56%,25%,16%,2%
8962,43,0.989815351,56.28695749,25.29287069,16.35613076,2.064041058,24.44,100,1000,56%,25%,16%,2%
8963,9,0.989814331,56.291834,25.29004909,16.35430611,2.063810799,23.78,100,1000,56%,25%,16%,2%
8964,22,0.989813461,56.28555494,25.2983826,16.35248187,2.063580591,23.78,100,1000,56%,25%,16%,2%
8965,150,0.989814072,56.27927727,25.29556101,16.36181129,2.063350435,23.29,100,1000,56%,25%,16%,2%
8966,27,0.98981326,56.273001,25.30389205,16.35998662,2.06312033,24.15,100,1000,56%,25%,16%,2%
8967,19,0.989812356,56.26672614,25.31222123,16.35816236,2.062890277,24.31,100,1000,56%,25%,16%,2%
8968,32,0.989811602,56.26045267,25.32054856,16.3563385,2.062660274,24.19,100,1000,56%,25%,16%,2%
8969,0,0.989810477,56.26532887,25.31772575,16.35451505,2.062430323,27.52,100,1000,56%,25%,16%,2%
8970,0,0.989809353,56.27020399,25.31490358,16.35269201,2.062200424,27.56,100,1000,56%,25%,16%,2%
8971,69,0.989809027,56.26393223,25.32322782,16.35086937,2.061970575,27.01,100,1000,56%,25%,16%,2%
8972,0,0.989807903,56.26880642,25.32040566,16.34904714,2.061740778,27.15,100,1000,56%,25%,16%,2%
8973,0,0.989806779,56.27367952,25.31758413,16.34722532,2.061511032,27.95,100,1000,56%,25%,16%,2%
8974,33,0.989806036,56.26740947,25.32590529,16.3454039,2.061281337,28.97,100,1000,56%,25%,16%,2%
8975,78,0.989805815,56.26114082,25.3342246,16.34358289,2.061051693,29.84,100,1000,56%,25%,16%,2%
8976,0,0.989804691,56.26601314,25.33140247,16.34176228,2.060822101,31.84,100,1000,56%,25%,16%,2%
8977,0,0.989803567,56.27088438,25.32858098,16.33994208,2.06059256,33.5,100,1000,56%,25%,16%,2%
8978,0,0.989802443,56.27575454,25.32576011,16.33812229,2.060363069,32.66,100,1000,56%,25%,16%,2%
8979,48,0.989801875,56.26948775,25.33407572,16.3363029,2.06013363,32.72,100,1000,56%,25%,16%,2%
8980,32,0.989801121,56.26322236,25.34238949,16.33448391,2.059904242,32.36,100,1000,56%,25%,16%,2%
8981,0,0.989799997,56.26809174,25.33956802,16.33266533,2.059674905,31.42,100,1000,56%,25%,16%,2%
8982,23,0.98979914,56.2618279,25.34787933,16.33084716,2.05944562,31.26,100,1000,56%,25%,16%,2%
8983,45,0.989798537,56.25556545,25.35618878,16.32902939,2.059216385,31.07,100,1000,56%,25%,16%,2%
8984,0,0.989797413,56.26043406,25.35336672,16.32721202,2.058987201,32.4,100,1000,56%,25%,16%,2%
8985,22,0.989796544,56.25417316,25.36167371,16.32539506,2.058758068,32.56,100,1000,56%,25%,16%,2%
8986,0,0.98979542,56.25904084,25.35885167,16.3235785,2.058528986,32.5,100,1000,56%,25%,16%,2%
8987,0,0.989794296,56.26390743,25.35603026,16.32176235,2.058299955,32.03,100,1000,56%,25%,16%,2%
8988,10,0.989793288,56.25764824,25.36433419,16.3199466,2.058070976,32.02,100,1000,56%,25%,16%,2%
8989,35,0.98979257,56.25139043,25.37263626,16.31813126,2.057842047,32.07,100,1000,56%,25%,16%,2%
8990,30,0.989791794,56.24513402,25.38093649,16.31631632,2.057613169,33.19,100,1000,56%,25%,16%,2%
8991,6,0.98979074,56.25,25.37811388,16.31450178,2.057384342,34.51,100,1000,56%,25%,16%,2%
8992,0,0.989789616,56.25486489,25.37529189,16.31268765,2.057155565,35.13,100,1000,56%,25%,16%,2%
8993,0,0.989788492,56.25972871,25.37247054,16.31087392,2.05692684,38.89,100,1000,56%,25%,16%,2%
8994,63,0.989788099,56.25347415,25.38076709,16.30906059,2.056698166,40.5,100,1000,56%,25%,16%,2%
8995,0,0.989786975,56.25833704,25.37794575,16.30724767,2.056469542,40.74,100,1000,56%,25%,16%,2%
8996,0,0.989785851,56.26319884,25.37512504,16.30543515,2.056240969,42.48,100,1000,56%,25%,16%,2%
8997,0,0.989784728,56.26805957,25.37230496,16.30362303,2.056012447,41.31,100,1000,56%,25%,16%,2%
8998,0,0.989783604,56.27291921,25.3694855,16.30181131,2.055783976,43.22,100,1000,56%,25%,16%,2%
8999,44,0.989782991,56.26666667,25.37777778,16.3,2.055555556,43.35,100,1000,56%,25%,16%,2%
9000,6,0.989781937,56.27152539,25.37495834,16.29818909,2.055327186,43.89,100,1000,56%,25%,16%,2%
9001,7,0.989780894,56.27638303,25.37213952,16.29637858,2.055098867,44.17,100,1000,56%,25%,16%,2%
9002,6,0.98977984,56.28123959,25.36932134,16.29456848,2.054870599,44.94,100,1000,56%,25%,16%,2%
9003,33,0.9897791,56.27498889,25.37760995,16.29275877,2.054642381,45.71,100,1000,56%,25%,16%,2%
9004,0,0.989777976,56.27984453,25.37479178,16.29094947,2.054414214,47.23,100,1000,56%,25%,16%,2%
9005,22,0.989777108,56.27359538,25.38307795,16.28914057,2.054186098,47.14,100,1000,56%,25%,16%,2%
9006,33,0.989776367,56.26734762,25.39136227,16.28733208,2.053958033,48.24,100,1000,56%,25%,16%,2%
9007,3,0.989775279,56.27220249,25.38854352,16.28552398,2.053730018,49.68,100,1000,56%,25%,16%,2%
9008,0,0.989774155,56.27705628,25.38572539,16.28371628,2.053502054,49.83,100,1000,56%,25%,16%,2%
9009,4,0.989773078,56.28190899,25.38290788,16.28190899,2.05327414,49.78,100,1000,56%,25%,16%,2%
9010,0,0.989771955,56.28676063,25.380091,16.2801021,2.053046277,49.72,100,1000,56%,25%,16%,2%
9011,16,0.989771017,56.28051487,25.38837106,16.27829561,2.052818464,49.65,100,1000,56%,25%,16%,2%
9012,9,0.989769998,56.28536558,25.3855542,16.27648952,2.052590702,50,100,1000,56%,25%,16%,2%
9013,0,0.989768875,56.29021522,25.38273796,16.27468383,2.052362991,49.57,100,1000,56%,25%,16%,2%
9014,0,0.989767751,56.29506378,25.37992235,16.27287854,2.05213533,49.67,100,1000,56%,25%,16%,2%
9015,86,0.989767627,56.28881988,25.38819876,16.27107365,2.05190772,49.87,100,1000,56%,25%,16%,2%
9016,18,0.989766712,56.28257735,25.39647333,16.26926916,2.05168016,48.37,100,1000,56%,25%,16%,2%
9017,0,0.989765589,56.28742515,25.39365713,16.26746507,2.05145265,48.9,100,1000,56%,25%,16%,2%
9018,358,0.989768623,56.28118417,25.39084156,16.27674909,2.051225191,48.71,100,1000,56%,25%,16%,2%
9019,4,0.989767546,56.28603104,25.38802661,16.27494457,2.050997783,48.87,100,1000,56%,25%,16%,2%
9020,0,0.989766424,56.29087684,25.38521228,16.27314045,2.050770425,48.89,100,1000,56%,25%,16%,2%
9021,14,0.989765463,56.28463755,25.3934826,16.27133673,2.050543117,49.66,100,1000,56%,25%,16%,2%
9022,153,0.989766117,56.27839965,25.39066829,16.2806162,2.050315859,48.97,100,1000,56%,25%,16%,2%
9023,126,0.989766457,56.27216312,25.38785461,16.28989362,2.050088652,49.47,100,1000,56%,25%,16%,2%
9024,126,0.989766796,56.26592798,25.38504155,16.29916898,2.049861496,51.01,100,1000,56%,25%,16%,2%
9025,206,0.989768064,56.25969422,25.38222912,16.30844228,2.04963439,51.71,100,1000,56%,25%,16%,2%
9026,180,0.98976903,56.25346184,25.3794173,16.31771353,2.049407334,50.93,100,1000,56%,25%,16%,2%
9027,4,0.989767954,56.25830749,25.37660611,16.31590607,2.049180328,50.93,100,1000,56%,25%,16%,2%
9028,6,0.989766902,56.26315207,25.37379555,16.31409901,2.048953372,51.21,100,1000,56%,25%,16%,2%
9029,53,0.989766395,56.25692137,25.3820598,16.31229236,2.048726467,51.72,100,1000,56%,25%,16%,2%
9030,0,0.989765273,56.26176503,25.37924925,16.3104861,2.048499612,51.45,100,1000,56%,25%,16%,2%
9031,26,0.989764453,56.25553587,25.38751107,16.30868025,2.048272808,51.13,100,1000,56%,25%,16%,2%
9032,1,0.989763343,56.26037861,25.38470054,16.30687479,2.048046053,51.13,100,1000,56%,25%,16%,2%
9033,136,0.989763799,56.25415099,25.38189064,16.31613903,2.047819349,51.68,100,1000,56%,25%,16%,2%
9034,26,0.989762979,56.24792474,25.39014942,16.31433315,2.047592695,51.31,100,1000,56%,25%,16%,2%
9035,7,0.989761939,56.25276671,25.38733953,16.31252767,2.047366091,51.67,100,1000,56%,25%,16%,2%
9036,1,0.989760829,56.25760761,25.38453026,16.31072258,2.047139537,51.9,100,1000,56%,25%,16%,2%
9037,0,0.989759708,56.26244744,25.38172162,16.3089179,2.046913034,53.6,100,1000,56%,25%,16%,2%
9038,42,0.989759074,56.25622303,25.38997677,16.30711362,2.04668658,53.65,100,1000,56%,25%,16%,2%
9039,118,0.989759321,56.25,25.38716814,16.31637168,2.046460177,53.8,100,1000,56%,25%,16%,2%
9040,132,0.989759731,56.24377834,25.38436014,16.3256277,2.046233824,54.24,100,1000,56%,25%,16%,2%
9041,93,0.989759689,56.23755806,25.39261225,16.32382216,2.04600752,54.42,100,1000,56%,25%,16%,2%
9042,376,0.989762927,56.23133916,25.38980427,16.33307531,2.045781267,54.83,100,1000,56%,25%,16%,2%
9043,221,0.989764368,56.22512163,25.3869969,16.3423264,2.045555064,55.95,100,1000,56%,25%,16%,2%
9044,35,0.989763653,56.21890547,25.39524599,16.34051962,2.045328911,57.8,100,1000,56%,25%,16%,2%
9045,258,0.989765521,56.21269069,25.39243865,16.34976785,2.045102808,57.22,100,1000,56%,25%,16%,2%
9046,104,0.989765606,56.20647729,25.38963192,16.35901404,2.044876755,58.13,100,1000,56%,25%,16%,2%
9047,242,0.989767287,56.20026525,25.38682582,16.36825818,2.044650752,58.7,100,1000,56%,25%,16%,2%
9048,54,0.989766793,56.19405459,25.39507128,16.36644933,2.044424798,59.28,100,1000,56%,25%,16%,2%
9049,54,0.989766298,56.1878453,25.40331492,16.36464088,2.044198895,59.34,100,1000,56%,25%,16%,2%
9050,43,0.989765677,56.18163739,25.41155673,16.36283284,2.043973042,59.25,100,1000,56%,25%,16%,2%
9051,77,0.989765449,56.17543084,25.41979673,16.36102519,2.043747238,61.69,100,1000,56%,25%,16%,2%
9052,77,0.989765221,56.16922567,25.42803491,16.35921794,2.043521485,61.71,100,1000,56%,25%,16%,2%
9053,156,0.989765907,56.16302187,25.42522642,16.36845593,2.043295781,61.93,100,1000,56%,25%,16%,2%
9054,0,0.989764788,56.16786306,25.42241855,16.36664826,2.043070127,62.9,100,1000,56%,25%,16%,2%
9055,164,0.989765566,56.16166078,25.41961131,16.37588339,2.042844523,63.21,100,1000,56%,25%,16%,2%
9056,144,0.989766113,56.15545987,25.41680468,16.38511648,2.042618969,64.4,100,1000,56%,25%,16%,2%
9057,18,0.989765203,56.14926032,25.42503864,16.38330757,2.042393464,65.48,100,1000,56%,25%,16%,2%
9058,16,0.98976427,56.14306215,25.43327078,16.38149906,2.04216801,66.57,100,1000,56%,25%,16%,2%
9059,25,0.989763441,56.13686534,25.4415011,16.37969095,2.041942605,74.45,100,1000,56%,25%,16%,2%
9060,0,0.989762322,56.14170621,25.4386933,16.37788324,2.04171725,76.53,100,1000,56%,25%,16%,2%
9061,41,0.989761678,56.13551092,25.44692121,16.37607592,2.041491944,77.59,100,1000,56%,25%,16%,2%
9062,0,0.98976056,56.14035088,25.44411343,16.37426901,2.041266689,77.99,100,1000,56%,25%,16%,2%
9063,19,0.989759662,56.13415711,25.45233892,16.37246249,2.041041483,77.98,100,1000,56%,25%,16%,2%
9064,42,0.989759029,56.1279647,25.4605626,16.37065637,2.040816327,78.24,100,1000,56%,25%,16%,2%
9065,0,0.989757911,56.13280388,25.45775425,16.36885065,2.04059122,78.66,100,1000,56%,25%,16%,2%
9066,80,0.989757719,56.12661299,25.46597552,16.36704533,2.040366163,78.35,100,1000,56%,25%,16%,2%
9067,0,0.989756601,56.13145126,25.46316718,16.36524041,2.040141156,78.22,100,1000,56%,25%,16%,2%
9068,48,0.989756038,56.12526188,25.47138604,16.36343588,2.039916198,78.82,100,1000,56%,25%,16%,2%
9069,2,0.989754943,56.13009923,25.46857773,16.36163175,2.03969129,75.88,100,1000,56%,25%,16%,2%
9070,77,0.989754716,56.12391137,25.47679418,16.35982802,2.039466431,77.1,100,1000,56%,25%,16%,2%
9071,0,0.989753598,56.1287478,25.47398589,16.35802469,2.039241623,77.22,100,1000,56%,25%,16%,2%
9072,50,0.989753059,56.12256145,25.48219993,16.35622176,2.039016863,78.4,100,1000,56%,25%,16%,2%
9073,154,0.989753724,56.11637646,25.47939167,16.36543972,2.038792153,77.4,100,1000,56%,25%,16%,2%
9074,103,0.989753798,56.11019284,25.47658402,16.37465565,2.038567493,77.04,100,1000,56%,25%,16%,2%
9075,0,0.98975268,56.11502865,25.47377699,16.37285148,2.038342882,76.36,100,1000,56%,25%,16%,2%
9076,0,0.989751563,56.11986339,25.47097058,16.3710477,2.038118321,74.5,100,1000,56%,25%,16%,2%
9077,28,0.989750769,56.11368143,25.47918044,16.36924433,2.037893809,73.64,100,1000,56%,25%,16%,2%
9078,51,0.989750242,56.10750083,25.48738848,16.36744135,2.037669347,73.92,100,1000,56%,25%,16%,2%
9079,21,0.989749368,56.10132159,25.49559471,16.36563877,2.037444934,73.92,100,1000,56%,25%,16%,2%
9080,0,0.98974825,56.10615571,25.49278714,16.36383658,2.03722057,73.4,100,1000,56%,25%,16%,2%
9081,0,0.989747133,56.11098877,25.48998018,16.36203479,2.036996256,74.12,100,1000,56%,25%,16%,2%
9082,78,0.989746918,56.10481119,25.49818342,16.3602334,2.036771992,74.27,100,1000,56%,25%,16%,2%
9083,8,0.989745894,56.10964333,25.49537649,16.35843241,2.036547776,74.5,100,1000,56%,25%,16%,2%
9084,36,0.989745193,56.10346725,25.50357733,16.35663181,2.03632361,73.87,100,1000,56%,26%,16%,2%
9085,45,0.989744597,56.09729254,25.51177636,16.35483161,2.036099494,73.69,100,1000,56%,26%,16%,2%
9086,170,0.989745447,56.09111918,25.50896886,16.36403654,2.035875426,73.66,100,1000,56%,26%,16%,2%
9087,5,0.989744388,56.0959507,25.50616197,16.36223592,2.035651408,73.77,100,1000,56%,26%,16%,2%
9088,25,0.989743561,56.08977885,25.51435802,16.36043569,2.03542744,73.91,100,1000,56%,26%,16%,2%
9089,79,0.989743358,56.08360836,25.52255226,16.35863586,2.03520352,74.33,100,1000,56%,26%,16%,2%
9090,48,0.989742797,56.07743923,25.53074469,16.35683643,2.03497965,74.59,100,1000,56%,26%,16%,2%
9091,47,0.989742224,56.07127145,25.53893533,16.3550374,2.034755829,73.38,100,1000,56%,26%,16%,2%
9092,112,0.989742404,56.06510503,25.53612669,16.36423623,2.034532058,72.97,100,1000,56%,26%,16%,2%
9093,185,0.989743428,56.05893996,25.53331867,16.37343303,2.034308335,69.5,100,1000,56%,26%,16%,2%
9094,5,0.989742369,56.0637713,25.53051127,16.37163277,2.034084662,67.63,100,1000,56%,26%,16%,2%
9095,91,0.989742306,56.05760774,25.53869833,16.36983289,2.033861038,68.96,100,1000,56%,26%,16%,2%
9096,57,0.989741849,56.05144553,25.54688359,16.36803342,2.033637463,66.49,100,1000,56%,26%,16%,2%
9097,58,0.989741404,56.04528468,25.55506705,16.36623434,2.033413937,65.98,100,1000,56%,26%,16%,2%
9098,6,0.989740357,56.0501154,25.55225849,16.36443565,2.03319046,63.61,100,1000,56%,26%,16%,2%
9099,35,0.989739646,56.04395604,25.56043956,16.36263736,2.032967033,63.58,100,1000,56%,26%,16%,2%
9100,250,0.989741422,56.03779804,25.55763103,16.37182727,2.032743655,63.04,100,1000,56%,26%,16%,2%
9101,9,0.989740411,56.04262799,25.55482312,16.37002857,2.032520325,62.75,100,1000,56%,26%,16%,2%
9102,28,0.989739619,56.03647149,25.56300121,16.36823025,2.032297045,62.11,100,1000,56%,26%,16%,2%
9103,130,0.989740007,56.03031634,25.56019332,16.37741652,2.032073814,61.34,100,1000,56%,26%,16%,2%
9104,31,0.98973925,56.02416255,25.56836903,16.37561779,2.031850632,60.02,100,1000,56%,26%,16%,2%
9105,141,0.989739765,56.0180101,25.56556117,16.38480123,2.031627498,60.27,100,1000,56%,26%,16%,2%
9106,141,0.989740279,56.01185901,25.56275393,16.39398265,2.031404414,58.89,100,1000,56%,26%,16%,2%
9107,112,0.989740459,56.00570927,25.5599473,16.40316206,2.031181379,60.07,100,1000,56%,26%,16%,2%
9108,788,0.989748444,55.99956087,25.55714129,16.41233944,2.030958393,60.02,100,1000,56%,26%,16%,2%
9109,212,0.989749775,55.99341383,25.55433589,16.42151482,2.030735456,60.38,100,1000,56%,26%,16%,2%
9110,106,0.989749884,55.98726814,25.55153112,16.43068818,2.030512567,60.13,100,1000,56%,26%,16%,2%
9111,56,0.989749416,55.98112379,25.55970149,16.42888499,2.030289728,62.9,100,1000,56%,26%,16%,2%
9112,8,0.989748395,55.98595413,25.55689674,16.42708219,2.030066937,62.72,100,1000,56%,26%,16%,2%
9113,26,0.989747582,55.97981128,25.56506474,16.42527979,2.029844196,63.53,100,1000,56%,26%,16%,2%
9114,42,0.989746953,55.97366978,25.57323094,16.42347778,2.029621503,63.34,100,1000,56%,26%,16%,2%
9115,55,0.989746474,55.96752962,25.58139535,16.42167617,2.029398859,64.8,100,1000,56%,26%,16%,2%
9116,5,0.989745418,55.97235933,25.57858945,16.41987496,2.029176264,65.19,100,1000,56%,26%,16%,2%
9117,60,0.989744997,55.96622066,25.58675148,16.41807414,2.028953718,64.58,100,1000,56%,26%,16%,2%
9118,64,0.989744622,55.96008334,25.59491172,16.41627371,2.028731221,64.58,100,1000,56%,26%,16%,2%
9119,126,0.989744962,55.95394737,25.59210526,16.4254386,2.028508772,64.16,100,1000,56%,26%,16%,2%
9120,12,0.989743988,55.94781274,25.60026313,16.42363776,2.028286372,64.59,100,1000,56%,26%,16%,2%
9121,132,0.989744397,55.94167946,25.5974567,16.43279982,2.028064021,64.19,100,1000,56%,26%,16%,2%
9122,53,0.989743895,55.93554752,25.60561219,16.43099858,2.027841719,64.3,100,1000,56%,26%,16%,2%
9123,90,0.98974382,55.92941692,25.61376589,16.42919772,2.027619465,64.23,100,1000,56%,26%,16%,2%
9124,58,0.989743376,55.92328767,25.62191781,16.42739726,2.02739726,64.61,100,1000,56%,26%,16%,2%
9125,20,0.989742495,55.91715976,25.63006794,16.42559719,2.027175104,63.66,100,1000,56%,26%,16%,2%
9126,94,0.989742466,55.9110332,25.63821628,16.42379752,2.026952997,65.4,100,1000,56%,26%,16%,2%
9127,32,0.989741722,55.90490798,25.64636284,16.42199825,2.026730938,65.84,100,1000,56%,26%,16%,2%
9128,6,0.989740679,55.9097382,25.64355351,16.42019936,2.026508928,65.63,100,1000,56%,26%,16%,2%
9129,1,0.989739579,55.91456736,25.6407448,16.41840088,2.026286966,65.82,100,1000,56%,26%,16%,2%
9130,72,0.989739297,55.90844376,25.6488884,16.41660278,2.026065053,66.1,100,1000,56%,26%,16%,2%
9131,41,0.989738657,55.90232151,25.65703022,16.41480508,2.025843189,66.23,100,1000,56%,26%,16%,2%
9132,24,0.989737822,55.89620059,25.66517026,16.41300777,2.025621373,67.08,100,1000,56%,26%,16%,2%
9133,73,0.989737551,55.89008102,25.67330852,16.41121086,2.025399606,66.42,100,1000,56%,26%,16%,2%
9134,8,0.989736532,55.89490969,25.67049808,16.40941434,2.025177887,67.71,100,1000,56%,26%,16%,2%
9135,4,0.989735466,55.8997373,25.66768827,16.40761821,2.024956217,67.4,100,1000,56%,26%,16%,2%
9136,12,0.989734492,55.89361935,25.67582357,16.40582248,2.024734596,67.43,100,1000,56%,26%,16%,2%
9137,14,0.989733542,55.88750274,25.6839571,16.40402714,2.024513023,66.11,100,1000,56%,26%,16%,2%
9138,84,0.989733399,55.88138746,25.69208885,16.40223219,2.024291498,66.48,100,1000,56%,26%,16%,2%
9139,144,0.989733947,55.87527352,25.6892779,16.41137856,2.024070022,66.23,100,1000,56%,26%,16%,2%
9140,11,0.989732963,55.86916092,25.69740729,16.4095832,2.023848594,66.38,100,1000,56%,26%,16%,2%
9141,52,0.989732451,55.86304966,25.70553489,16.40778823,2.023627215,65.9,100,1000,56%,26%,16%,2%
9142,29,0.989731674,55.85693974,25.71366072,16.40599366,2.023405884,65.57,100,1000,56%,26%,16%,2%
9143,34,0.989730954,55.85083115,25.72178478,16.40419948,2.023184602,67.12,100,1000,56%,26%,16%,2%
9144,168,0.98973178,55.84472389,25.71897212,16.41334062,2.022963368,65.57,100,1000,56%,26%,16%,2%
9145,11,0.989730795,55.83861798,25.72709381,16.41154603,2.022742182,65.52,100,1000,56%,26%,16%,2%
9146,53,0.989730295,55.83251339,25.73521373,16.40975183,2.022521045,64.62,100,1000,56%,26%,16%,2%
9147,5,0.989729242,55.8373415,25.73240052,16.40795802,2.022299956,64.82,100,1000,56%,26%,16%,2%
9148,51,0.989728719,55.83123839,25.74051809,16.40616461,2.022078916,64.3,100,1000,56%,26%,16%,2%
9149,0,0.989727608,55.83606557,25.73770492,16.40437158,2.021857923,65.26,100,1000,56%,26%,16%,2%
9150,14,0.989726658,55.82996394,25.74582013,16.40257895,2.02163698,64.91,100,1000,56%,26%,16%,2%
9151,13,0.989725697,55.82386364,25.75393357,16.40078671,2.021416084,65.29,100,1000,56%,26%,16%,2%
9152,0,0.989724586,55.82869005,25.75111985,16.39899487,2.021195237,66.22,100,1000,56%,26%,16%,2%
9153,24,0.989723751,55.82259122,25.75923094,16.39720341,2.020974437,65.94,100,1000,56%,26%,16%,2%
9154,25,0.989722929,55.81649372,25.76734025,16.39541234,2.020753687,64.64,100,1000,56%,26%,16%,2%
9155,26,0.989722118,55.81039755,25.77544779,16.39362167,2.020532984,64.33,100,1000,56%,26%,16%,2%
9156,262,0.989724029,55.80430272,25.77263296,16.40275199,2.020312329,62.95,100,1000,56%,26%,16%,2%
9157,13,0.989723068,55.79820922,25.78073815,16.40096091,2.020091723,61.54,100,1000,56%,26%,16%,2%
9158,52,0.989722557,55.79211704,25.78884158,16.39917022,2.019871165,60.42,100,1000,56%,26%,16%,2%
9159,0,0.989721447,55.79694323,25.7860262,16.39737991,2.019650655,52.54,100,1000,56%,26%,16%,2%
9160,277,0.98972353,55.79085253,25.78321144,16.40650584,2.019430193,50.42,100,1000,56%,26%,16%,2%
9161,23,0.989722685,55.78476315,25.79131194,16.40471513,2.01920978,50.64,100,1000,56%,26%,16%,2%
9162,81,0.989722509,55.77867511,25.79941067,16.40292481,2.018989414,53.8,100,1000,56%,26%,16%,2%
9163,0,0.989721399,55.78350065,25.79659537,16.40113488,2.018769096,53.72,100,1000,56%,26%,16%,2%
9164,188,0.989722456,55.77741408,25.79378069,16.41025641,2.018548827,53.47,100,1000,56%,26%,16%,2%
9165,39,0.989721795,55.77132882,25.8018765,16.40846607,2.018328606,53.42,100,1000,56%,26%,16%,2%
9166,19,0.989720905,55.7652449,25.80997055,16.40667612,2.018108432,53.68,100,1000,56%,26%,16%,2%
9167,0,0.989719795,55.77006981,25.80715532,16.40488656,2.017888307,53.63,100,1000,56%,26%,16%,2%
9168,6,0.989718754,55.77489366,25.80434071,16.40309739,2.01766823,54.21,100,1000,56%,26%,16%,2%
9169,45,0.989718163,55.76881134,25.81243184,16.40130862,2.017448201,53.74,100,1000,56%,26%,16%,2%
9170,37,0.98971748,55.76273035,25.82052121,16.39952023,2.017228219,52.48,100,1000,56%,26%,16%,2%
9171,11,0.989716497,55.75665068,25.82860881,16.39773223,2.017008286,52.48,100,1000,56%,26%,16%,2%
9172,43,0.989715883,55.75057233,25.83669465,16.39594462,2.016788401,51.56,100,1000,56%,26%,16%,2%
9173,192,0.989716987,55.74449531,25.83387835,16.40505777,2.016568563,52.11,100,1000,56%,26%,16%,2%
9174,8,0.98971597,55.7493188,25.83106267,16.40326975,2.016348774,52.11,100,1000,56%,26%,16%,2%
9175,174,0.989716866,55.74324324,25.8282476,16.41238012,2.016129032,51.63,100,1000,56%,26%,16%,2%
9176,44,0.989716264,55.73716901,25.83632996,16.4105917,2.015909339,51.72,100,1000,56%,26%,16%,2%
9177,7,0.989715236,55.74199172,25.83351493,16.40880366,2.015689693,50.78,100,1000,56%,26%,16%,2%
9178,70,0.989714934,55.73591895,25.84159494,16.40701601,2.015470095,50.64,100,1000,56%,26%,16%,2%
9179,49,0.989714389,55.72984749,25.8496732,16.40522876,2.015250545,51.02,100,1000,56%,26%,16%,2%
9180,13,0.98971343,55.72377737,25.8577497,16.40344189,2.015031042,51.14,100,1000,56%,26%,16%,2%
9181,85,0.989713301,55.71770856,25.86582444,16.40165541,2.014811588,50.42,100,1000,56%,26%,16%,2%
9182,12,0.989712331,55.71164108,25.87389742,16.39986932,2.014592181,51.59,100,1000,56%,26%,16%,2%
9183,137,0.989712801,55.70557491,25.87108014,16.40897213,2.014372822,51.95,100,1000,56%,26%,16%,2%
9184,5,0.98971175,55.71039739,25.86826347,16.40718563,2.014153511,51.5,100,1000,56%,26%,16%,2%
9185,48,0.989711194,55.70433268,25.87633355,16.40539952,2.013934248,53.01,100,1000,56%,26%,16%,2%
9186,38,0.989710524,55.69826929,25.88440187,16.4036138,2.013715032,52.97,100,1000,56%,26%,16%,2%
9187,42,0.989709899,55.69220723,25.89246844,16.40182847,2.013495864,52.86,100,1000,56%,26%,16%,2%
9188,0,0.989708791,55.69702906,25.88965067,16.40004353,2.013276744,52.72,100,1000,56%,26%,16%,2%
9189,94,0.989708766,55.69096844,25.89771491,16.39825898,2.013057671,51.88,100,1000,56%,26%,16%,2%
9190,0,0.989707658,55.69578936,25.89489718,16.39647481,2.012838647,50.71,100,1000,56%,26%,16%,2%
9191,14,0.989706711,55.6897302,25.90295909,16.39469104,2.012619669,51.17,100,1000,56%,26%,16%,2%
9192,267,0.989708679,55.68367236,25.90014141,16.40378549,2.01240074,50.65,100,1000,56%,26%,16%,2%
9193,30,0.989707917,55.67761584,25.908201,16.40200131,2.012181858,50.36,100,1000,56%,26%,16%,2%
9194,0,0.989706809,55.68243611,25.90538336,16.40021751,2.011963023,50.11,100,1000,56%,26%,16%,2%
9195,1,0.989705713,55.68725533,25.90256633,16.3984341,2.011744237,48.51,100,1000,56%,26%,16%,2%
9196,77,0.989705492,55.68120039,25.91062303,16.39665108,2.011525497,48.45,100,1000,56%,26%,16%,2%
9197,6,0.989704454,55.6860187,25.90780604,16.39486845,2.011306806,48.13,100,1000,56%,26%,16%,2%
9198,102,0.989704521,55.67996521,25.90498967,16.40395695,2.011088162,48.12,100,1000,56%,26%,16%,2%
9199,0,0.989703414,55.68478261,25.90217391,16.40217391,2.010869565,48.02,100,1000,56%,26%,16%,2%
9200,288,0.989705624,55.67873057,25.89935877,16.41125965,2.010651016,48.28,100,1000,56%,26%,16%,2%
